,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 15 90,No.2 spread,40780.497826646635,38695.54396894477,32932.351469810295,24904.77503102012,16862.850266480542,11859.476509953198,11435.104760915994,12255.606777565697,11569.885118919061,9251.021269724411,6689.516339635394,5963.521624696653,6861.8613774945525,7265.413386821351,6351.770516400158,4500.102382756301,3112.799766623602,3647.790322005468,4577.867784277371,4605.27403959658,3667.611112443632,2491.577518620547,2456.144330429409,3257.4464959311713,3582.268310376009,3094.5346173264106,2171.457903214052,1940.434200117898,2698.3068098159088,3262.960774173655,3131.7349463190008,2409.8460836730396,1761.280578521818,2044.0505475101995,2636.706594602379,2764.6827441590985,2304.011671666577,1636.3963976430637,1629.7655334297945,2214.331568503327,2542.2173670521884,2324.5592349475864,1734.2196297582568,1430.933374155884,1851.6707215363963,2288.561033313158,2273.8990215452113,1812.1285827451252,1341.6661998465104,1536.3626309869983,2025.9830717297325,2194.9538472594663,1906.5784285580767,1418.1317709784537,1368.6526433076765,1812.0401863026625,2106.3625358290524,1978.0790127853368,1545.3086618270206,1321.783735136957,1656.0696041630506,2022.6055806785591
b 15 95,No.2 spread,41886.35784448965,39771.46437851414,33927.35024069032,25793.106562940953,17649.490304468098,12526.714654372196,11922.594773806028,12627.066567611591,11877.60527458445,9500.29676872674,6864.878764385666,6051.002144169709,6906.876018404153,7299.922870621971,6377.210726319689,4520.486326794081,3165.4016599051356,3747.255839617635,4694.602685652169,4724.62176717756,3788.5636505870725,2636.0029962108474,2615.121176301708,3404.945754506656,3721.5490679352797,3222.0013990397715,2280.548296409612,2009.6782884950806,2742.2230234073595,3304.7939394271752,3171.9243581908486,2445.17636675089,1796.887628784685,2087.2632399028157,2687.976587465314,2820.424540155974,2361.533126092193,1701.0174896324668,1698.3714371146118,2279.6467397067463,2606.062966031449,2384.450808386513,1788.961399587761,1480.2521898883638,1895.7037276469819,2333.4972274062425,2319.0724780249857,1856.3579630816273,1388.950011302984,1584.592276812731,2075.177833922186,2244.8893477784413,1954.939893884217,1465.825453679119,1414.803318919652,1856.4481631660974,2151.569325232686,2022.6273652027135,1589.2691631088744,1367.0997431317032,1700.857284136597,2068.5365296020136
b 15 100,No.2 spread,43373.44337594473,41207.54166811192,35227.372928852696,26921.671326752974,18644.138781320926,13447.2329912887,12727.56258549389,13321.275339767819,12482.903051370282,10026.362709843625,7341.601305064754,6485.715082156962,7292.666091738361,7650.133127606256,6686.883059543238,4798.009026193685,3445.899264935499,4009.037570112021,4945.337630918937,4962.955192381857,4007.9546190490355,2850.827747344822,2819.5663236733258,3595.9042119931833,3905.297506089076,3391.683814484598,2441.4149987334913,2168.495533034353,2894.801137591338,3460.228616191037,3323.5818515833307,2590.729429647308,1950.3474448118861,2239.0419418058696,2838.7213485399257,2969.1772394154023,2502.808923260688,1840.22218133777,1830.7829551912757,2405.300272627699,2731.3526053647656,2504.2646778700546,1903.364987851514,1595.4446639765176,2007.603915550024,2447.96333057057,2432.9409338996415,1967.2560140009653,1505.451288876129,1700.5884217312548,2191.386879141407,2361.670642885663,2067.795688634552,1577.6811843990477,1524.8039613119365,1963.2310038490486,2260.0120484678146,2129.430332522851,1694.4903748047273,1474.264458780982,1805.8314057778734,2175.570552986231
b 16 5,No.2 spread,22684.822313271576,21368.696756823403,17690.36687860652,12398.214234157378,6562.329600243089,1701.6220116429174,3276.841990756114,5240.129454939055,5351.788324633177,3957.930607880894,1903.5472771874952,1555.1399788554213,2968.1569741771987,3623.1945957545263,3217.1753251806895,1970.9621509071364,391.83497981154244,1204.9789527142466,2138.5495978994772,2306.8492127886116,1745.4720861057976,719.8373099683822,469.52646879678633,1307.6756235247221,1636.3810544401501,1374.0706773404142,647.7232250564954,275.1052475320629,1080.8392775357222,1512.6902371858077,1448.8825413398363,935.7747116689251,208.39569410335602,664.8673011910699,1192.1952251030289,1315.7846868579397,1009.602306583411,395.995848056422,347.33430380915996,919.5976693118329,1176.2700479316768,1040.012004357401,573.0548020605573,157.34251507746893,697.0477815432753,1050.0425536089117,1055.873251203858,721.1500714472112,187.92087170040585,457.8103998272613,883.9127505170047,1015.4287099268865,813.3151192264498,361.6372010703025,260.74196179296314,713.8408154760748,939.2216297898675,850.0162048061734,487.4430134784509,170.20388487650257,584.7623396359515,877.4819667506644
b 16 10,No.2 spread,23595.574714861534,22228.185953593034,18408.448392871385,12921.168980833385,6904.502824698497,2137.7450419493002,3633.3553693420863,5584.847258831389,5674.507139247929,4225.158627827854,2135.9119857120495,1746.7648049262766,3128.414305617598,3782.4202716652794,3348.449589858914,2051.607527821743,459.4203910614681,1277.1406112235447,2227.3817730422124,2386.635778128586,1791.2065369397303,731.672282011888,570.7632253420934,1419.440721623871,1746.8240466938532,1457.3633040284283,688.0009955802476,320.6794883582122,1156.1352774920706,1610.8141723138601,1545.9144011653154,1012.7517488145079,287.51576588171446,704.6201645411501,1248.8872115354286,1378.2276158338366,1060.134972855562,427.6148303801056,378.59787351252595,966.0528529662926,1231.6199307813256,1088.483979592653,605.5994591401686,217.80303358232493,751.3473120160697,1115.189993113992,1118.7634806094893,769.149631482589,236.90804076265988,498.54952214675626,937.3054223045363,1073.845274661601,863.2573375777549,399.58679374456057,298.1113852916946,757.1236558619687,991.252596965245,898.8526286069731,525.9910700506289,222.78012049160947,629.0810372624182,931.3696877187748
b 16 15,No.2 spread,24577.606839613145,23153.258480120778,19177.216213887805,13477.528621318055,7275.359509018319,2626.755634554834,4078.8499114804704,5998.773822463503,6045.135599118931,4521.766741128528,2401.5753093158187,2027.79490686493,3380.022275307663,4022.729471826159,3544.194920541569,2179.7885577939855,609.1197523135284,1412.370426722961,2382.6566392657123,2537.8405935386754,1907.8099469182807,816.1745214280608,664.8557906784503,1521.2626070337233,1856.3130064454228,1547.8959221794564,745.4999493165284,384.1213773721052,1233.2721536511422,1707.8366814260041,1639.5226453566956,1085.1631533682817,371.70968790133276,775.1705908939398,1332.5917852217042,1463.7424795699737,1128.672214112993,478.09493637566175,433.64685784521976,1032.8832551469868,1308.9448720487537,1158.8046765438403,660.0867810576625,291.17753134397594,813.315629346786,1189.3956856489883,1191.749325108001,827.429362011831,298.83778237082083,550.5399865430431,1000.9491402428805,1142.4063103440903,922.4646652585448,448.81446139564633,353.54291496156236,815.3878832619981,1058.3072985070144,962.016119187044,578.6734001944006,287.93342239804673,684.1946109740595,996.3548619787125
b 16 20,No.2 spread,26108.44163728735,24582.68539688418,20330.719621710006,14265.55193689842,7778.491973862022,3449.4547046441817,5032.9801525814555,6883.214604313565,6809.322853627587,5129.546361387451,2996.8931129130756,2744.9620640671906,4047.346444950522,4642.290869119311,4054.0815588204728,2554.8131301443627,1067.8083972860447,1789.442905739546,2775.5402940605222,2920.1030801606876,2223.8847522380047,1079.1833750976023,880.5013961307404,1727.0820357292089,2079.956894717215,1743.6078217983215,892.7293814927124,528.3521059378255,1382.2316949763954,1890.9757859912884,1816.9093001740243,1227.5611607293258,543.4573559882759,939.833390910164,1515.9170804291016,1646.7135267233525,1279.2015651066404,610.6679442031079,587.9908495017777,1195.6230777550863,1487.9937424422724,1323.621512194243,799.2266799785897,455.7268223048711,952.185340062717,1348.3368872779952,1348.6196275461693,959.2524155145011,441.9119105188212,674.5403553160684,1141.334766201888,1291.4738693448803,1055.286843183521,569.8147153092402,483.9313343021068,944.6647573137132,1202.4838458593324,1099.4347980093783,700.1578787937971,428.822926076585,807.6678174516227,1135.8388697413493
b 16 25,No.2 spread,27091.814367431816,25516.14769037095,21128.515995350786,14884.986118656887,8264.568774816726,4007.126475516893,5482.941649692032,7288.009770650319,7172.570232440952,5435.140228652365,3282.5220863606983,3023.969966845462,4301.81288968989,4881.870889141282,4256.601801880108,2713.744874389301,1260.27849514613,1963.0181481876195,2947.2581234437844,3081.005655305684,2354.6782628597884,1192.86667985401,999.2456447606436,1838.0759145331958,2192.0593779232395,1839.2364395942475,970.3127371304878,622.2465587231425,1471.0097507383857,1991.9712910062924,1914.0157304854447,1309.795531348088,637.20435627359,1023.2251126881649,1605.0786154935088,1735.8646244832833,1355.508634505553,682.7373531506387,665.1367693803114,1274.019278509551,1572.8735768204335,1402.9454279655642,869.7726785771164,535.54950319712,1021.4901011129456,1424.3824600168145,1423.1860250205566,1023.7079127032007,511.79687219229424,738.5368632646772,1210.5278905635346,1363.7164807686665,1120.7559352616786,632.4700167805694,551.587154150592,1010.5459723712535,1273.8201978456632,1167.7322471404473,762.6769951002453,498.3732038749177,870.3234861704553,1204.4355633427433
b 16 30,No.2 spread,28047.645040890402,26425.733590276206,21912.639694543548,15505.179680157775,8764.115375200934,4546.343184327014,5913.500802797508,7672.522092485184,7519.077086379741,5732.008712802566,3564.774828660934,3298.7026137728,4551.185803386598,5115.749128272801,4456.682787291494,2875.147275834905,1440.1675385839505,2118.384877617806,3099.1592126805217,3222.844700267816,2470.54072841835,1297.3896520338894,1117.0725126412908,1949.8444224442756,2303.123112219973,1934.6671773179053,1051.5554425700136,717.4787850942516,1559.1296490686077,2089.777299085488,2007.8718853181338,1390.687569765922,728.0750548890942,1106.0462775509482,1692.4046962246573,1823.155568131785,1431.8717511626219,757.0860155766222,742.0516127028952,1350.2228770667077,1654.3407142356464,1479.4691852160397,938.8175722150853,610.6632308608099,1087.7173797922687,1496.201394183476,1493.758616411064,1085.8700755719522,579.2256647478315,801.5355018229712,1277.4018496685892,1433.0535687343845,1184.226288713059,694.2169103941989,617.4977114395092,1074.5707800255866,1342.3287202621832,1233.5451532396796,823.8892600902279,565.5317245651806,931.8354923936413,1270.8222948023624
b 16 35,No.2 spread,29178.896433803635,27498.83192057891,22828.47159844261,16217.31206835704,9330.609367448176,5174.702799814531,6478.369598085442,8188.521760081256,7983.423339661589,6138.5356609357905,3982.0337748187962,3739.576722553852,4951.87894017899,5478.277122345765,4757.756970716495,3112.3299737434945,1692.8304835647486,2355.151308331058,3338.489003205409,3453.748849421535,2672.667136403738,1494.187982272671,1309.1919634475946,2114.6056961663153,2462.4795768994413,2072.768949575634,1168.9396804209061,837.1542239811648,1672.0793403393122,2217.136459713138,2132.1170577410344,1499.0478802574564,841.5909508006526,1208.9144812740208,1801.5456889139978,1932.8924765047675,1529.784878083103,859.0226929479098,857.3611054003258,1463.0119476864209,1770.4798536761568,1586.6268924346855,1036.3530630033458,721.4709659510337,1191.8731640547753,1607.7282862327875,1603.7077385823798,1185.1732509795008,682.6983750993542,891.5256899672186,1370.003509668396,1529.1733730141093,1273.8991002062482,782.8644693036491,709.902793247636,1163.7848842307167,1436.8784465078843,1324.7412010181024,909.3986142281614,656.6800797871148,1016.4123143613987,1361.304379861146
b 16 40,No.2 spread,30410.179667414675,28670.486828485427,23839.839257147618,17025.51372043784,10008.347101063864,5926.363364369334,7150.0649205714735,8795.411048096028,8529.57301614073,6616.830972537294,4445.241049526711,4193.03021827032,5370.650452440398,5873.632988848259,5109.52899064562,3420.3452457842773,2015.0868240602415,2617.628832343418,3586.2435883972767,3691.286747092063,2881.266358041603,1677.936261423828,1452.5546772860725,2237.684894847194,2587.7174572539716,2186.134518083112,1268.6487268429075,937.9099915816738,1767.4614423889723,2322.3882896082396,2233.090578155701,1587.3998149329104,943.1603596769211,1313.6083605800454,1909.3704240021698,2036.4606248746215,1619.0131520515638,951.8445877120065,970.7411936098748,1577.5672414365329,1885.8138934161834,1691.4102961874228,1133.5517705397467,837.0111668282583,1303.7187749259267,1721.9356733826437,1711.492433326368,1280.7195256186146,789.442009402733,1001.8006523051049,1482.62793891646,1641.56231436591,1376.7748829329405,885.6134278290575,821.6990312064544,1273.1166809302558,1550.0130340828186,1433.2442473253197,1013.24834774464,769.752050954226,1123.6562975361383,1473.7818181392404
b 16 45,No.2 spread,30947.05144181604,29198.07378357536,24341.327792550645,17488.964923832362,10422.390715779951,6190.929942494534,7192.034178626869,8791.066271808693,8530.679964530407,6615.823115823943,4390.72420613268,4050.1497635973874,5209.782034626224,5719.329691033807,4965.189453844811,3280.6838328104795,1883.6146682892195,2553.332470817425,3537.007965830852,3637.0287570675596,2825.4307326443313,1652.2590226174034,1518.5890204756279,2321.0107799277916,2662.54867178402,2250.048853076093,1333.5233966526234,1007.3831439091715,1817.0657610191943,2370.159663598587,2279.5659925455707,1629.1529348277256,970.5434049934928,1319.8173433941956,1917.3528693683004,2050.3699033732523,1636.8273011526223,968.7421231723158,975.1902399069386,1580.8901763579279,1894.2645252494347,1704.7330961918806,1147.0452879533057,834.8962777250674,1291.5351523542042,1711.5619747860728,1705.1519927075062,1276.4593642437285,778.4802008973567,984.3142877353125,1466.932045856119,1628.8378485026333,1367.0658680279369,876.6562074327342,811.3609697005212,1263.3859567296672,1540.8541637115954,1425.0294705444962,1005.1267518360222,759.2890792052677,1113.0467160880667,1462.9401031392958
b 16 50,No.2 spread,30619.9839488289,28927.283108259544,24219.236548265988,17545.725658400395,10553.790908646622,5951.043438159439,6486.893271292651,8057.675455368221,7907.940037142821,6102.5947128355965,3790.70178580998,3194.2815433627893,4349.322365917275,4929.497550144036,4288.071248135784,2698.157228438034,1243.0592191516887,2074.59206873145,3090.6668475030483,3205.7829030811026,2443.1167587403093,1333.5140115879544,1339.5421742492679,2173.626926823445,2500.6535376829115,2096.3845875873944,1198.758288106087,877.6718429273445,1686.0005314030736,2219.7679965604016,2130.82690249994,1494.5559535362884,810.7336297703321,1155.7555061469568,1748.3312616621208,1884.0697597166752,1488.6610912093745,819.1171182808174,816.6942501168432,1424.083276058488,1730.7802392261174,1550.0675835548611,1001.2264447431859,673.6681472441021,1143.4837825210013,1556.1144935917596,1551.7611748975223,1135.804048143836,632.4365929313717,856.22075539949,1336.2593354344624,1493.1749930770518,1239.0942021289088,751.6147783877125,688.8077056399605,1145.0774684304756,1414.8357741826585,1301.6803243439178,887.016406109879,634.167995831792,996.0052436526171,1339.3034164175617
b 16 55,No.2 spread,31634.40796536624,29902.338474182452,25087.804212895626,18276.155287143494,11178.786601666325,6550.008326732857,6946.565416313055,8435.67366049307,8240.95726023551,6385.331778635378,4030.666070224027,3383.5463838914575,4506.264769031274,5080.886464741982,4424.146018389581,2813.879737309068,1375.2602974498448,2180.473416672143,3197.0065817892673,3309.0734776988484,2531.6905813159724,1410.0608934773775,1400.335825235735,2230.708013605873,2556.224702899282,2141.309657950197,1239.7250425490886,958.5893516246323,1776.6498024957734,2315.407765912745,2221.286390607465,1576.851636264202,908.0739715144902,1244.0166766548475,1833.6062309563472,1966.6805544332024,1561.3176931404882,885.0938292055542,871.3879043762228,1477.305157597122,1788.662838990069,1605.7305080985664,1053.5669902395991,733.5009413067386,1199.7016720595086,1615.5768067277575,1609.740988314108,1187.6707357209327,687.4264998150559,907.8230627886101,1390.0859942941627,1548.6410063681865,1290.7964226855918,803.7442743268078,745.1912338409288,1200.4194632875735,1472.9446799007703,1357.6966099632202,939.9113702651405,689.5755616678132,1046.9707184710028,1393.1867502943742
b 16 60,No.2 spread,32989.483403875616,31193.818332243736,26208.266413959987,19178.146823123065,11924.187729446941,7319.702639920491,7666.294341367181,9068.036943066914,8786.565324007868,6841.980812318071,4476.576702468232,3889.8325418524973,4993.740330584017,5536.977629847817,4822.223474140508,3155.5772113939984,1744.8695098432886,2463.9773418021355,3466.804180047789,3568.267537148774,2758.4342724246617,1613.1334799760098,1565.2020874169918,2384.8516522079367,2714.614469992625,2286.4363043871745,1376.2351262329178,1110.7514949327176,1925.3005311394397,2477.0712158973693,2380.164781217915,1722.2200406913487,1059.2355395008922,1375.2997428754381,1964.3175583621628,2096.1561305054984,1677.891653385572,1002.3285759515426,996.8464929872754,1603.7183819795239,1922.222552280879,1733.9465643391218,1173.6400378776975,853.7312107440737,1304.0847980919282,1724.7588412252258,1717.5399969065413,1286.6179343939568,794.3532648458387,1011.5532635324724,1497.9959210682139,1660.0249518195762,1395.8431685446087,907.3410051529938,848.1053893740841,1299.659030540273,1577.3741665091288,1459.4818950294452,1037.7816390897565,794.0133415347032,1146.0357601821333,1497.335437151025
b 16 65,No.2 spread,34307.580981830135,32452.176824800186,27306.627013325065,20074.76178844977,12682.879660831408,8103.214821050269,8403.407593356034,9722.702279225377,9359.555300390386,7332.021335213505,4943.756003506675,4367.11820362754,5433.9495368928665,5941.927520263423,5172.967917315139,3457.9983401154573,2075.9551877545628,2754.8551958286025,3745.49385454128,3833.310242055967,2992.790411801143,1832.2166403461433,1756.883782946421,2558.863721547352,2887.2235399093956,2443.4181781092375,1520.3586823845028,1252.273796978017,2058.9943054970286,2620.6580247366564,2520.1610251900547,1851.0780005964107,1202.5113412314442,1519.2415272886997,2110.7146245529098,2240.9758881176876,1810.7525704023992,1135.9932315506665,1129.0001215599389,1730.5172492016982,2052.821816922808,1858.2148944381152,1290.3246466731002,974.1100477290821,1415.0823717096978,1840.2082226510602,1831.3350479621506,1392.2617971058683,906.0298771031162,1118.2034096530622,1607.0304636409526,1771.6775364028176,1501.741943691346,1013.0099849030819,955.588280642176,1404.3585929950782,1686.3401681509677,1565.7362488307397,1140.6085921414845,902.0719153902811,1249.1126558182887,1604.6470389002025
b 16 70,No.2 spread,35426.938193362854,33527.76839237535,28264.691856601366,20882.992931730085,13378.49802668784,8758.290447494526,8951.27633271311,10188.992600873766,9767.10860447379,7683.206229122404,5269.092555208648,4679.164723449225,5719.303493663013,6208.343479381333,5409.453705853125,3665.550707403685,2284.2348544257393,2924.3108103635077,3900.583988849112,3974.6065832225236,3111.2465839095503,1944.9995167027594,1885.4935372418888,2693.2195792817834,3023.4086680998753,2571.4580685024052,1650.9265245296867,1394.419215890524,2186.782518381142,2749.1696390695724,2642.3310374667776,1960.779940412652,1307.8959672201963,1611.752603196815,2203.7633449240166,2334.4792508589912,1897.8961840429977,1223.7212840066848,1217.0751561096888,1816.4708344547334,2141.0519544311105,1942.154166591737,1370.2483134079343,1060.2228529571767,1498.5875808763756,1926.9557053668043,1917.0043382060014,1473.015801494434,990.8164845868414,1197.763347652461,1686.4219912545095,1851.9993115336936,1577.7790762437671,1088.1796117429642,1031.3904497252404,1478.8371241801497,1763.890158093167,1641.8222855887727,1214.835404038161,979.5148832397758,1323.3528306798291,1681.4240890112394
b 16 75,No.2 spread,36834.386052637354,34872.37283378179,29441.437620365883,21848.940291768235,14196.072543986144,9567.875565790559,9704.858754068884,10854.11941820819,10339.528979007982,8172.092957887934,5762.983311605323,5244.543518591421,6283.205190306759,6737.1447518955965,5877.817348368664,4090.703632346815,2745.3489011255697,3333.6396360606523,4273.057035881654,4314.850782189226,3406.7613607883713,2219.4416086489814,2141.438433631396,2937.0431679824283,3268.6642837865793,2803.5281964888604,1871.9408695620255,1591.7794013647933,2353.3340105560906,2916.4301041443196,2800.493164576213,2101.042116585714,1451.7552089590831,1762.830826133896,2364.6527569228033,2497.6431795152425,2053.6828404065636,1390.812331974371,1395.5309264623145,1988.887751781277,2312.983923220517,2103.876968092245,1522.9624975067388,1217.2034041161198,1647.5942304102869,2080.092439878669,2068.3542145834326,1616.509142249987,1138.7753097942386,1336.3714768504187,1823.9980257598702,1990.7897761590316,1709.920749081376,1219.6572887874531,1165.1487700454,1611.1627935035053,1901.0903844390155,1776.7842119758795,1346.9623431660784,1115.5901590977367,1453.7484105043363,1815.3087941080544
b 16 80,No.2 spread,37811.573340879055,35817.562447840355,30300.28806765187,22595.658343181243,14847.384215300757,10138.185344581363,10144.823492794378,11220.884612769716,10669.575082206742,8469.318110487258,6028.0001451602075,5453.910193384105,6448.511604597373,6884.197664692965,6005.674718199272,4193.296608426867,2821.4364723236363,3391.0765081594914,4332.078115222479,4373.55129230501,3460.670380928891,2280.9511488971657,2222.106465309685,3020.8381424531485,3349.573083280562,2877.4151552323133,1950.0738586998555,1691.2962655829417,2454.0824590108305,3017.8884990839074,2897.5034728196865,2190.8392097623914,1538.0172324169052,1835.0483227278721,2433.2947641385467,2565.6628749582096,2117.7632423400605,1452.5818421164647,1451.1752576898966,2041.207202295061,2366.2439681205415,2154.793434031758,1571.2482502665425,1267.753774581631,1698.2871501452191,2133.2795449999985,2121.360415388761,1667.3272170072837,1192.3243185653869,1389.014993522775,1876.912651164839,2044.2891334671565,1761.4980908292473,1271.8013525676054,1218.0031856882053,1662.4769464200024,1953.2812596820984,1827.6105495256645,1396.2835645815849,1165.883264093194,1502.5126320327015,1865.4624399245158
b 16 85,No.2 spread,38601.70319428588,36587.52936378557,31015.135989076214,23235.67042935994,15410.040290752384,10590.947203875514,10437.371790025876,11436.181091325723,10857.213057234094,8631.885202996715,6144.3821195504315,5498.91516830462,6460.8870900333195,6895.450836621586,6019.03705673779,4202.062733234623,2817.194490305021,3383.513956122204,4328.942889791097,4372.442467176726,3460.0918395632184,2288.5107443125466,2249.3712600222093,3054.8435571948235,3382.8943467165786,2907.969512821664,1984.3017352324398,1737.6625112337065,2500.9401686077654,3063.7324318070296,2940.358144163326,2230.673449071675,1579.194652163213,1873.1610037593089,2470.0480703932903,2601.8105183835314,2151.8949637434084,1485.4313294027468,1479.6664464108803,2067.029473622973,2392.4049979811043,2179.919716429721,1593.9515117670574,1286.873100426912,1714.4277566945352,2149.8127698516514,2137.6787017737533,1682.6833649994148,1209.6806293583238,1409.359808937352,1899.0383875753428,2067.0790228904084,1783.8115303141346,1295.5083610559416,1243.8063957277295,1687.9341603830567,1978.8150350543258,1852.1889395915887,1419.907283787965,1189.5192748754866,1525.0794187265224,1888.500019816265
b 16 90,No.2 spread,39888.037762344466,37825.05376286841,32122.384329109056,24179.217685754706,16232.247309326727,11368.035150137806,11126.689661275213,12038.447705661063,11386.790008502518,9096.205647539513,6581.69162197002,5921.415995410997,6848.4690207481,7251.888830108102,6335.083140513103,4484.565617633174,3100.2196768690956,3633.7057333914995,4559.764275201427,4585.5373974167605,3647.836830478128,2465.967287669382,2420.113555844,3218.823870825716,3544.062135248359,3058.2677675806117,2132.9418401821854,1896.0203781106925,2654.746243817712,3219.3345421940126,3089.5873967704338,2370.1769203958265,1723.311216230972,2012.0134667904003,2606.829532260724,2735.649186700969,2277.140041391908,1611.1006474540345,1605.927050634716,2190.3541689301874,2516.851564829578,2299.1483093448182,1708.6982443686188,1404.2424613209553,1826.1668150069086,2262.7454428506658,2248.3791229356398,1788.0503447794854,1319.048068602387,1517.0083238287089,2007.4081117838111,2176.4688681201656,1889.2247426409824,1401.1456595599484,1350.2588902168227,1792.2079989893755,2085.219775106742,1956.6360379485166,1522.6670654254615,1295.4318690319367,1628.4704883672716,1994.212403842616
b 16 95,No.2 spread,40955.94870802705,38857.98593125812,33061.39202812476,24997.552146084443,16949.51220196902,12007.13805432425,11648.007985381486,12476.870269422143,11772.375528194796,9434.999564373924,6883.164534540746,6178.59322778224,7068.38267357844,7452.754013808985,6515.009848132302,4643.929563694924,3250.012076159078,3762.5099029204075,4680.008830421614,4697.9124022621045,3747.8226418263907,2563.3486387992402,2520.620011823544,3318.7306377943873,3642.5929590102487,3150.817628114029,2227.658970740394,2003.0065061735254,2761.8666184965955,3327.8936667686294,3194.573162811529,2470.120518528104,1826.0398021196922,2108.346484387088,2699.8407320760066,2826.308442289901,2361.840020194385,1692.30800468562,1680.7974050464272,2261.4488610299663,2588.846837644924,2368.672231593814,1775.7082858549998,1472.7181025270136,1892.7655834168527,2330.9361082689866,2315.945601750732,1853.1909091566426,1386.997600210192,1584.216741956513,2074.934136059532,2244.5168732407324,1954.9451522020959,1466.8385602198616,1416.1001664420444,1856.7198478037324,2150.9454855394183,2021.257196509461,1586.3182661066735,1360.7457391872797,1692.4140197068944,2059.4934203425023
b 16 100,No.2 spread,42031.08335472633,39904.062481878456,34029.093188810126,25862.53852917884,17717.717101232527,12661.260359824559,12129.880541685967,12847.31412432747,12080.336479460264,9684.883166472851,7059.824934042663,6269.681423179931,7118.076279793195,7492.008163360647,6545.531731962091,4669.989683495464,3306.6921439337425,3862.6710889622263,4796.506998712082,4816.874742484035,3867.8341730505804,2703.5824681780787,2671.633264122399,3457.7918849473526,3773.3696543781884,3270.0829486611624,2329.87133454558,2070.7196515188725,2808.1648413962816,3372.8941287884227,3238.2625553691855,2509.754574784714,1866.926633941077,2155.764282300347,2754.0575322535487,2884.299264293857,2420.9948374286296,1757.069050598743,1747.7266770647686,2324.7222794523323,2650.6563969952545,2426.6777127491346,1828.6888323023663,1520.573428601179,1935.962776921813,2375.2349931559756,2360.6709550406654,1897.3546187086404,1434.6838952298317,1633.2120914711124,2124.85564030621,2295.0537413654924,2003.8039808724625,1514.648400639671,1461.7882861518415,1900.4273410469107,2195.33191819199,2065.037822171266,1629.7236087632295,1405.9377649931216,1737.497460854137,2105.770859635536
b 17 5,No.2 spread,22595.95090516508,21286.754015417817,17627.456826187357,12361.410240882478,6550.03802937953,1675.330972693493,3221.08045336181,5187.163079228147,5307.3867086423525,3926.4564902213774,1876.0116945201312,1511.19299310254,2926.743324648119,3584.2732769030313,3186.6966235937243,1953.154024743623,375.0125088109634,1184.4848681329743,2112.3782450464732,2279.832420028417,1723.2400500905414,704.400087535955,462.60018220687726,1296.9189288884036,1621.707275261265,1359.7622294167288,637.6839718027007,278.76498797875354,1078.1754731433252,1505.7806475462805,1440.8358428040126,929.4118629511962,201.99035097427887,659.6398827140032,1184.5320274290636,1307.5372452406941,1003.2164742051308,392.4539092293988,342.0624017922261,911.9308274224819,1167.1785794802283,1031.8386528696008,567.3503662824191,149.45046707351366,690.5748480298492,1041.5639147728464,1047.3032734305195,714.4749975008341,181.76815090457978,453.4109991884398,877.2999871141926,1007.8152635049087,806.6533701541376,356.67402406207447,256.4454340132639,708.4411360480275,932.4744271144275,843.605993588556,482.49843725850087,163.69769432525285,579.408580983631,870.7471360714861
b 17 10,No.2 spread,23424.43699292327,22069.569579086743,18284.126099991896,12843.40151877129,6868.278274015568,2070.0657985202233,3529.3271916311046,5488.015717636945,5593.534810431863,4166.9216679914725,2083.9102872404214,1666.4441597378654,3052.1841681283695,3711.7108194037287,3293.4826861862853,2018.936705986725,421.1224692787579,1234.3679652292178,2176.371451881967,2334.904406651391,1748.2308155446476,698.8036058954665,554.7790074893527,1398.990688567882,1720.2199358262221,1431.8093475122419,669.1717595350775,318.68983028428585,1147.7367702833694,1595.8425564141362,1529.7160100120589,1000.0030380691642,273.40081707822605,691.9916819434669,1232.7230803417244,1361.5285838108334,1047.243690591056,419.40208188436384,366.578898677525,950.6192931683811,1213.8949699322015,1072.681466734105,594.0034250086032,200.7536677453065,737.0053745501111,1097.6278008385536,1101.3551714245252,755.3092072917344,222.66409954984485,487.8571454279754,923.2773277051124,1058.242246220068,849.5979607117437,388.65220172882556,287.5463834269446,745.4043436283418,977.1629024611323,885.4353028951117,515.0770234051289,209.21881129946024,617.8118506754603,917.6817559970901
