,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 7 35,No.2 spread,30786.669132119292,29128.59290397008,24505.079117175646,17902.541352143005,10814.242096134027,5507.431921271679,5297.484667392104,6923.439255544227,6976.727165778523,5396.046410566147,3256.118654698643,2801.692822379583,4026.598474745051,4633.433261546692,4052.4032491032813,2537.2554332870095,1034.7716526085194,1827.8762681066517,2832.2643221062617,2964.900274202239,2243.8690073058756,1122.3095892350407,1074.6541378825648,1917.958349121199,2248.4053323208577,1872.6935946715107,1007.7740042490939,741.300244540741,1575.1042143551422,2091.1098483369333,2003.4658619390589,1382.2579219565334,672.3333041676169,1012.5924420596237,1600.486144253702,1739.3336539259262,1363.8407081405815,701.3173001445656,697.3173787332346,1302.7940631463437,1600.79259673055,1427.3480998439775,887.2556791706413,540.8213794403279,1025.3795669881504,1431.9842595849916,1431.605224124358,1029.7727885744514,515.9375990023627,746.3201822172043,1220.9278554590476,1373.969809606024,1128.98873487514,644.1026872415217,579.7858127723318,1039.7879588637315,1302.1227643770358,1192.3272446269614,783.5187631072583,521.8748198735456,893.7647381585336,1230.2831832791128
b 7 40,No.2 spread,32570.29844952056,30832.08397462274,25989.669611358502,19093.665881389345,11751.992500503764,6400.496520170697,6092.154573308358,7602.794653260693,7583.94904250489,5924.197607052854,3763.2670121783353,3295.665846348995,4456.9481319801025,5032.62390717979,4396.450878339436,2814.1153283312415,1323.217779753792,2037.93172002892,3045.3138078488128,3172.9057799001885,2419.94720459121,1284.430949455662,1238.8799566211026,2081.1714296482132,2415.969924304267,2022.59323065187,1147.1846989711175,902.0694383535663,1726.0463585926,2254.5826264394077,2159.8819004974157,1517.7284684010824,818.852243811087,1144.352372704299,1737.6743699294605,1877.8623614092114,1487.689428185075,822.6800079287375,816.0176299258527,1419.5792355611748,1725.786375958665,1545.4294404925286,994.1213897260403,655.8724483572926,1127.0099845701227,1542.2104997121678,1540.393323627521,1126.3591921633813,620.6263868171071,844.2779929579619,1324.9619753771321,1482.2592755508301,1229.2314560688487,742.7418320851335,682.4695044143061,1139.7363413668547,1408.74665373996,1295.0573047795626,879.8386662614013,626.9467196703027,991.1172255886194,1334.7898935529215
b 7 50,No.2 spread,35282.274589555265,33451.8540776583,28354.870222181442,21105.521186415393,13407.224706475747,7717.347665177327,6831.23476595569,8070.707974057967,7971.501565120614,6249.442519928072,4058.372213271878,3600.9053612784633,4756.666379746673,5317.120323495331,4634.868704161594,3005.5447129043932,1591.7132927569423,2327.0680790824063,3328.7867319893344,3435.9417523373213,2647.6456766554616,1533.1549054432362,1525.4929441492231,2349.073887000621,2677.8204397809895,2257.853095251688,1348.8943090606908,1032.843807122765,1823.5849240766224,2364.199745660815,2266.002562040972,1610.3098574890037,947.1530405803865,1307.9294112270843,1913.117739269249,2052.4872628863604,1645.9763931280354,978.3649873011119,957.337993996,1549.0816609354931,1859.0892720629327,1669.7246539039593,1107.681268740476,782.1045881447388,1246.0789947959775,1668.4463825983755,1663.3781464487624,1236.5923190680862,740.620363336657,962.6272556918111,1449.4709246399175,1611.26739679673,1350.9981074920934,863.9181288156112,802.1361195238005,1252.2325175166793,1526.0179504885466,1407.820202830677,986.259259655175,741.2864499480044,1100.6904258343295,1451.6118611972988
b 7 65,No.2 spread,40337.570266436494,38307.34005335531,32662.675224950497,24668.372296385103,16267.253036587275,10139.379466319102,8779.310566394532,9676.662862659352,9402.649256836494,7554.787959747916,5408.99751103082,5008.619050430477,6036.495978422205,6475.12760390361,5623.861695917171,3824.2289881882975,2381.900143027693,2987.115442651886,3980.4832535294904,4075.0933760257667,3235.427071710078,2128.673752249798,2096.568995934741,2866.9503593872673,3170.2053430958376,2689.880203916006,1740.2746861984565,1454.6327007429493,2241.3174669536575,2808.881275916011,2698.1979017415247,2009.9177614318355,1377.754016922654,1713.2832152223111,2319.09003912515,2453.937447512633,2016.698771943768,1354.1854010715497,1340.6545541308046,1919.4793735445128,2235.3773022461023,2023.95279837289,1437.255118553128,1120.5024996144946,1560.9370504276117,1996.9568208976782,1988.0869163623834,1540.055682186637,1062.1740085469287,1271.2543406464347,1763.3990368551651,1931.2757068538774,1654.6379963821867,1166.9225528985837,1111.379146969765,1554.3889231176915,1838.8703383977254,1712.4052069449683,1281.9972186783139,1053.7492726586363,1402.0828253303305,1765.3492806683412
b 7 70,No.2 spread,42060.18543950918,39975.89704824998,34182.58375503759,25983.68328971939,17376.829463070146,11055.437190185283,9413.675125789257,10117.272784982322,9756.136693853574,7843.954888742635,5641.415578700599,5192.506616666651,6200.948961976944,6631.637066178429,5763.025633124178,3956.2984009063543,2576.69837577018,3216.827981662401,4208.453469441584,4291.435188283775,3433.3939659551147,2322.245545589365,2270.298518392253,3018.819124760473,3312.757661240943,2817.369380575058,1855.0978231207735,1560.2786709621173,2339.3924442101948,2912.650863658139,2800.7428067484357,2107.7298975152203,1484.5291018752584,1819.482013931998,2426.1402691417716,2559.7953242563453,2115.229117223387,1450.4305426888463,1432.770641611377,2007.869845100994,2324.9994918243947,2109.6452728272034,1520.4264216148113,1210.9288495426438,1649.489835999163,2087.843677626654,2077.41984415005,1624.2081606434954,1147.6377965321167,1351.2101625506252,1843.2649469562198,2012.2568312161088,1732.2818420091276,1244.5813726810081,1190.4436113910222,1632.4377017463905,1919.2461761618863,1791.2177517711455,1359.3770590614608,1134.3355564226595,1480.6418068651622,1846.3032341319147
b 7 75,No.2 spread,43883.549484792784,41736.357536752264,35770.61186881948,27336.489617135918,18500.676041603343,11999.30998725335,10144.664117756909,10685.564154834343,10238.235942828345,8265.329018818911,6036.9612045173835,5571.4337196001115,6553.254611550276,6962.1479221962345,6061.206763092021,4231.0305429704495,2871.238696042335,3481.9766171103065,4454.306661724609,4519.866008133504,3635.244754606726,2506.8003803445263,2437.341682058795,3175.360656495491,3465.0884065134414,2957.764904151465,1995.3849495524378,1721.1319457277236,2499.408858019362,3077.0466620532147,2960.575369820386,2259.409533336835,1640.7485231912203,1963.8107526061701,2566.78666697511,2697.537581666365,2242.8967497193485,1572.2037263227476,1546.3854703173006,2117.1362137826704,2436.4814643979066,2217.3185594601687,1626.1767377841816,1326.1146249125752,1763.6274422237923,2204.9544324465514,2192.7665798167345,1733.5839744401426,1258.40417170203,1455.27980608506,1946.6901388889412,2116.8208183102583,1832.985080044566,1345.6097316451971,1293.1967162025906,1733.9208175091312,2023.4071569735438,1893.4881059070356,1459.6054387986549,1236.8347410618248,1579.9163666527347,1948.086528441189
b 7 80,No.2 spread,45194.46826360761,43015.00796014713,36958.05941250557,28388.043149692396,19381.838192579406,12637.139825532482,10440.904414279497,10780.287694126317,10265.003931755231,8257.78743616976,5999.403448735823,5535.286085358687,6546.318516242988,6976.544005649997,6089.536398901626,4286.200672747077,2997.693107500179,3637.4968633486938,4600.007047486531,4650.719872174985,3747.2536239871188,2594.8523309755824,2487.5452205244537,3206.836791645019,3491.2904184936,2980.1244293067575,2024.2974440585124,1780.8741855036355,2574.1658118709097,3157.180139022011,3040.2158364421343,2335.137196178867,1707.471842579377,2008.3129726500879,2601.7132919078426,2728.009558079346,2267.993025491634,1595.7425987422057,1577.8038777075335,2155.9268147260614,2479.3297223192753,2260.6499777277972,1670.630300656582,1373.3270145298193,1806.7138330779908,2246.3573957286926,2231.8672667580013,1769.6958712321607,1295.7676220582305,1493.697853453927,1986.5890857705933,2157.6989812518086,1872.6787006580053,1384.7721160087972,1330.5730465374006,1769.163912445245,2058.9139056033905,1928.0917463520332,1493.4593954696036,1272.0515103884043,1615.1379896236833,1984.564997794178
b 7 85,No.2 spread,46161.56493622332,43963.15729220658,37850.46716915363,29188.425359322195,20040.444615600172,13041.574475387208,10477.575612788223,10609.236514804847,10033.281722021375,8002.005286498292,5721.433276922573,5295.27725401274,6370.423719775559,6829.008600060008,5959.473433733399,4201.852391807195,3053.306436855411,3797.59974823853,4763.098252846932,4794.010227249624,3875.0082739710424,2730.5865620634604,2625.9335813972466,3326.8814734035373,3597.8541340727343,3074.7899082358394,2111.1858822787235,1851.2836284809987,2628.172574542146,3209.4205033997887,3090.3752035830316,2377.4295039635804,1731.074429228657,2012.2756875789698,2602.001239288505,2727.8647523872028,2266.5294279912796,1597.412667196751,1594.5581385744222,2182.588213289582,2509.3228468460998,2291.047198000752,1703.5649103479209,1412.260598012818,1843.670260389141,2280.71334621827,2262.884387765135,1797.154716956333,1323.4891331723518,1522.6834700669406,2017.0953605638083,2189.130197551162,1903.5798700930466,1416.044355132008,1360.9022304677064,1797.2195489087376,2086.438459736345,1954.3226235198763,1518.4022257896563,1297.1186897972623,1640.024848548053,2010.4243565521974
b 7 90,No.2 spread,47971.960569790324,45713.804499639795,39436.52066044234,30546.91610639867,21169.744113176395,13985.412780405384,11233.77121771893,11216.03944789258,10564.213680367118,8489.383599797111,6193.2962710351585,5722.269889634939,6739.657965758592,7169.02773501769,6267.878297875647,4468.8192300053815,3255.7390641858938,3929.951367231009,4884.433444824968,4914.162911310374,3987.2317794398973,2840.729331702092,2740.69588823617,3443.531716638227,3713.398172268373,3182.586343709768,2220.3766495123373,1976.6253107083785,2755.9121785486905,3340.4445119813277,3217.909029028573,2499.9620511260237,1860.2724696527457,2136.878347216307,2722.4032801189646,2844.0520538111473,2374.301698882766,1702.8099332640284,1697.409822237951,2283.1670837680053,2611.666126585047,2390.3370286756713,1800.3064180353838,1511.0120977468096,1938.3502372693479,2376.7115141753166,2357.642368765335,1888.037537591099,1416.1517454582297,1611.6858725712857,2105.726933953571,2278.4396162214543,1989.6654561887678,1501.2184967437665,1445.6645885873982,1880.6968942281524,2171.9486890768667,2038.7579777097035,1601.983472411026,1383.2594285764055,1724.653738348789,2096.9880183883743
b 7 95,No.2 spread,49557.37903368259,47243.68559260851,40812.0196049726,31701.097386677742,22070.03686776894,14595.853343667603,11503.01104768716,11241.797932085197,10453.920416695366,8297.396293958014,6030.941661219316,5766.853751842626,6920.870439267694,7363.068427061558,6438.684679937847,4692.506200762768,3711.179632535072,4490.923358223599,5399.98972458581,5346.153723582431,4347.16653854325,3213.3750657436026,3173.0602301648364,3875.4960965295413,4118.134644521697,3550.7524741050083,2586.42377968983,2348.525110801117,3082.148029483024,3632.973679793072,3467.5958556963997,2708.0209084332473,2070.7315886068322,2372.565146675628,2972.097466108482,3091.627473706558,2614.7320991118922,1972.9836842178083,2003.0220468672662,2582.3554075026896,2896.82933608601,2651.1092588961524,2046.1351527333748,1765.5622539921328,2190.207332376141,2629.4445376721787,2603.4001792549134,2124.871804941788,1665.17661033555,1859.8717059748783,2349.970256621685,2518.6805598019946,2218.697178335285,1728.777155666886,1675.7833351300726,2107.924255488069,2401.92775675352,2264.646747851921,1825.0608185215972,1610.3719731165752,1946.3439434028664,2321.8183132913714
b 7 100,No.2 spread,51259.068899733014,48894.70975291585,42322.31412161268,33012.368001957424,23168.05758119987,15491.998740465562,12180.187407937019,11753.68096494511,10890.806194035295,8698.269038246272,6414.312226958742,6105.751988582491,7223.434602879402,7658.75775618163,6726.140625133546,4959.542192681794,3924.3713636166985,4643.119100087118,5546.312615360827,5502.016737256342,4505.262528034741,3359.275154073572,3286.661269206048,3977.7903576406566,4228.559805066456,3665.7523536633753,2687.2954415532827,2401.608645053292,3109.6998244151746,3667.0966336783576,3512.304892179448,2754.3248029645647,2101.402447728546,2385.240252416505,2987.509323068467,3116.0186548654974,2643.6970275146246,1995.5925332022707,2010.7656196959538,2587.912567120598,2908.075418805936,2667.4163987158004,2063.305436149165,1778.273850661347,2200.6128657136464,2642.734821813681,2619.738598569291,2141.8292078179666,1679.626748876773,1871.2767209619483,2362.601072850706,2533.738114116361,2235.0499072739804,1745.4620261212397,1691.8915439108775,2124.0745972829495,2419.084868505353,2282.097767189995,1842.422832925885,1628.1412484826396,1964.4246031543516,2340.6575260778823
b 8 5,No.2 spread,22820.040591449877,21514.630804726436,17864.5690503589,12607.511642449967,6796.930954136711,1857.8642540852866,3062.7802366652504,5057.927865704195,5234.694211174594,3909.7382324008627,1875.1665450425216,1381.8651425340222,2788.018205791294,3464.188471821417,3104.3296432697343,1918.5059110568877,353.3532912416673,1098.6961503978714,2005.314229712084,2166.3134915649935,1620.3104261269102,620.9158911688486,489.1693617761061,1305.362245019106,1609.7183072333607,1336.2202076102521,611.7024241361261,300.8888384319786,1094.345848168306,1517.6192778257594,1452.1483651608328,943.8673566005956,214.2696613908682,634.0491675393964,1157.8595014029013,1285.1103444915739,989.7896851125886,388.2631572031968,320.9388327433012,885.2784153009525,1137.2104361173583,1004.3011673493596,546.1217237502598,136.27532658644995,683.1572446333244,1028.698882169003,1033.1621666623403,703.6124036366712,173.7373971519988,445.56855258272094,864.8513261586912,993.8769821869093,795.2830533535596,348.87512152527654,243.34232394024417,693.3867391803723,915.0626339388697,827.5840457720084,470.32772097921605,149.29159213244972,568.2532036255586,856.3967634198827
b 8 25,No.2 spread,27373.448302191297,25869.871272471777,21671.350927609146,15651.199744729096,9106.922250095056,4005.8290710951746,4165.630159721788,5988.629416764009,6144.133079664872,4698.580301828418,2561.994976256161,1940.9503690068534,3226.8439989865683,3883.93850772244,3421.1704640745306,2058.3881560123364,433.56402477879476,1424.785794836809,2393.5919679843714,2521.027482613583,1862.1079916307424,799.5748804053019,866.2525412839873,1701.7583548244556,2006.1558398362972,1653.6528963509984,815.2540585445619,488.2320253727814,1330.5766570600683,1815.705932997758,1739.5118500760996,1163.1336487731942,440.2832013001459,815.6420160282448,1381.9226048677938,1513.4946482700284,1165.850311051837,511.0747742940227,506.8960861623274,1109.7788102108773,1389.447688508876,1230.2439884445364,717.0707668058787,348.88244777974217,858.1680079160612,1242.4489855701215,1243.345581087343,867.6833602335928,340.249512657027,592.3252471698632,1050.1571239186233,1192.9011582826522,964.25065639726,486.91885515478276,414.82990227719387,877.722541260092,1124.8029471033374,1022.9188880090808,630.226573589344,347.52594352395283,735.5015750838905,1055.1165872881215
b 8 30,No.2 spread,29113.06243783963,27523.95929472064,23091.344309856126,16755.36416965533,9935.34309870714,4832.769207437978,4915.254438690371,6622.248753765243,6692.841375890654,5138.607499731518,2971.266010049378,2444.5413564387886,3702.840731631367,4341.572765233049,3814.375623481913,2358.2265079357016,799.4736186417284,1631.7312344940437,2636.181502251041,2780.27775847098,2095.0080032110777,996.2946609644491,952.0321031959618,1790.2565946437953,2112.6932319401985,1748.8611206885869,888.2726553815307,601.5917275299886,1458.1128084812058,1966.3097379207315,1887.542737825295,1290.7281742397718,588.4535073739829,932.3771469205691,1505.3279712642568,1638.4262834656156,1271.906645555628,605.4226712710969,601.0924680086141,1213.3000004137016,1507.6262347134546,1343.300959050958,816.3718880237378,455.75235163042976,942.8253187724227,1339.5281608097973,1340.2109231817574,949.8185621533858,429.8467226136886,672.7748538768967,1141.8933576654686,1290.7805023280164,1052.6712807064716,570.0702588594008,502.6349945422874,964.9038767898442,1221.3910624805853,1115.4056117661685,713.2400594014557,441.53656894661816,818.4181547592545,1147.6935028613584
