,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 10 85,Shock kt,488891.9195811304,476517.2807161822,441216.506072154,388169.0957703143,325100.74980380334,261091.46422044397,205058.691950324,163610.0895859457,138124.76286286832,123814.11307749443,114028.1884730914,105054.6766881351,96497.86682330862,89175.88026143974,83335.86559309762,78356.62986321663,73558.14618831924,68875.22408350313,64744.60767330498,61509.61141889528,59025.8106003539,56840.367413109096,54637.18551591811,52433.53589381242,50412.59205843242,48655.45597374818,47067.6409943261,45529.29034236296,44048.12421783869,42736.45211440266,41660.39846792804,40748.38102709443,39860.408129728596,38924.572070976516,37986.34387894516,37133.664829822665,36395.59432806985,35726.54518486297,35077.81257175763,34458.63546517933,33915.454111608124,33462.4076357182,33052.00132208652,32621.715225028707,32159.633054559967,31713.723648939544,31337.440388785064,31035.28749854848,30768.03323939649,30504.323777678652,30253.49451316714,30043.517329347822,29876.263056814034,29718.056761262746,29538.059971225954,29347.561806439608,29192.15361743931,29104.127136454794,29069.35415752429,29046.1228816926,29011.610374125114,28981.19081756694
b 10 90,Shock kt,518925.83659958706,505795.79136510915,468339.59256225347,412051.48953749373,345126.5894667175,277196.4397124656,217720.32903996747,173709.72772702342,146636.03200664048,131430.68556893838,121042.04463711374,111526.0104410141,102455.08747772561,94691.66443764095,88496.12962929778,83210.78295123803,78116.13024619929,73143.8262916854,68757.09749174652,65320.20237632816,62680.59666329431,60358.572889568786,58018.78851940341,55678.8970462009,53532.51828432776,51665.5331353857,49978.097640213826,48343.52230297433,46770.14051587054,45376.95497841298,44233.96438168401,43265.23158160844,42322.29069741257,41328.77049056792,40332.689795678576,39427.175581492316,38643.10573705461,37932.332670259115,37243.353533905894,36585.94955493399,36009.241462351994,35528.123682616104,35092.231844457216,34635.31871149112,34144.76530133198,33671.41105212574,33271.9272747068,32951.13963573513,32667.51518921676,32387.808038582563,32121.822457603983,31899.093888727497,31721.548150960112,31553.517613968907,31362.381127304638,31160.153321884976,30995.17576311282,30901.687645675196,30864.737584745562,30840.12574848727,30803.62650288911,30771.45798462501
b 10 95,Shock kt,549078.6482603189,535188.438845313,495563.29069729336,436014.34512221493,365209.3986403692,293335.6989298802,230399.15391627754,183819.57730272147,155161.85048408882,139073.098035532,128094.68206064461,118048.75052640856,108475.92505683763,100282.26243420911,93740.06064457344,88154.32398319722,82766.39904576835,77505.52092872438,72861.84716602956,69220.72552525256,66421.7664406852,63958.958505009155,61478.33400299569,58998.375834930855,56723.357158690924,54743.94681188279,52954.83542513306,51222.33320279969,49555.17777042171,48078.83289939313,46866.97895461032,45839.24560944662,44838.74045754187,43784.7605375769,42728.050032310704,41767.11718181073,40934.8345215334,40180.60878502662,39450.17285531163,38753.80972200885,38143.22027424625,37633.91510840181,37172.51677387989,36688.93698315933,36169.784726515936,35668.74166163128,35245.70187529396,34905.844137457556,34605.38145173691,34309.22257637395,34027.67466566545,33791.85317313047,33603.73962564969,33425.664526560504,33223.21141707733,33009.10876866725,32834.43928955689,32735.38415114246,32696.167825676905,32670.10476726009,32631.56975902757,32597.627231380873
b 10 100,Shock kt,579312.0866415693,564661.7644809735,522867.6519198679,460057.29880777467,385370.44226063415,309549.0290452669,243144.34620757677,193983.65574723875,163726.61288817873,146739.5413298844,135158.41377611324,124570.09719185658,114481.51757952245,105842.48876885581,98939.07845507047,93040.78596430908,87350.35289834674,81794.45547082389,76890.22699037082,73044.3229437835,70088.25075197048,67488.76996670157,64872.17243866832,62256.913685463776,59857.44335735975,57769.05776156469,55881.03382911383,54052.858273719125,52293.912128351265,50736.36348956268,49457.74684503322,48373.30247042185,47317.63831664421,46205.58680516201,45090.4729235428,44076.061123499,43197.13815563531,42400.64282020761,41629.57217223124,40894.771485782614,40250.60007019922,39713.26827264473,39226.45806336561,38716.28918167622,38168.62487520523,37640.002204815246,37193.54486364193,36834.78352560763,36517.665205834164,36205.234133132886,35908.281712487726,35659.49200174984,35460.90001123861,35272.83940019667,35059.10809367764,34833.16101876438,34648.8353121411,34544.2631772074,34502.84453560284,34475.39808161297,34434.88422884287,34399.20010513127
b 11 55,Shock kt,298266.1505016298,290853.4002564314,269712.35645697924,237957.854971932,200225.85113646372,161933.91416090442,128328.12224964645,103178.4134300307,87187.15729114237,77665.09880135811,70951.15523260682,64997.211877784364,59587.06856080582,55148.281602100644,51723.16254839084,48833.87407135366,46001.3838972747,43152.296095864105,40545.005631360305,38413.70433351389,36724.684336078295,35258.43325828638,33853.746289766656,32520.130287764176,31343.076320745175,30335.416137718217,29408.398325669496,28471.966592845805,27528.5827287858,26657.715383510254,25921.430218640315,25301.20100078835,24729.370337096978,24165.260814764006,23625.26761641453,23143.16763132507,22717.455072314744,22309.317262633336,21888.527589937108,21468.76712028792,21091.754882976857,20780.729298259877,20517.30820441312,20265.570448163555,20011.085820621334,19769.49268321723,19559.18500441697,19374.349422350268,19191.18411349635,18998.038442810936,18811.801372994785,18660.60543852176,18553.004885534494,18469.565968621857,18385.61701498691,18297.090113457045,18219.896492077056,18166.067313609306,18127.057517473346,18084.77097751401,18036.208708338865,18000.89685358927
b 11 60,Shock kt,326202.86783154926,318098.9766011354,294986.5619635646,260270.1523966306,219016.782780436,177147.58822047344,140396.11878959025,112883.48330677675,95381.33343652952,84956.6331881529,77610.55083380535,71102.25831430858,65191.452500660875,60342.10489650376,56598.973876733544,53440.13097508389,50342.92192671151,47227.576445879065,44376.43024975614,42045.33570374358,40197.66904475669,38593.85587960714,37057.74633448073,35599.36974397724,34311.71148557121,33208.640740706694,32193.372519197652,31167.799058170593,30134.773865827443,29181.144425485145,28374.720003496357,27695.309325278657,27069.04024530065,26451.427726871865,25860.256235026132,25332.31642688503,24865.959450335864,24418.871133619617,23958.11447305377,23498.64914421428,23086.009301999256,22745.546559648494,22457.183192650027,22181.68929488481,21903.275177728265,21638.962813152837,21408.79727169833,21206.43366422654,21005.91732002626,20794.557709023033,20590.801072797785,20425.354822633377,20307.556830493835,20216.197653863506,20124.34051719783,20027.51985157256,19943.069576851976,19884.103099782093,19841.30370091298,19794.950306453775,19741.800144273813,19703.18279478994
b 11 65,Shock kt,354241.6356399934,345445.21018709475,320357.31676587753,282672.36943480815,237888.72797317803,192431.28887847433,152521.2077686776,122631.30166876284,103604.35394798158,92265.96329781745,84280.10314156768,77211.9866272861,70795.94686557082,65531.935724561976,61467.30171886216,58036.115616872565,54671.890188301,51288.21187568568,48191.32383575095,45658.966209482074,43651.84328535583,41910.363546943896,40243.30540158238,38661.05856471178,37263.96752116767,36066.81262308705,34964.64296112603,33851.18214196215,32729.599283692703,31694.09293007326,30818.226504530485,30080.172288374568,29399.870985537756,28729.049476108707,28086.898137894535,27513.24247438112,27006.31572805951,26520.324906274822,26019.63937477977,25520.511246156984,25072.303797542616,24702.492680346742,24389.30550349778,24090.192874046512,23787.98879477363,23501.08355079583,23251.164228198497,23031.351865372144,22813.540918496456,22584.005791901865,22362.757087135065,22183.085301930856,22055.118388945528,21955.87314695513,21856.14515947193,21751.06667614529,21659.39043117001,21595.31002361376,21548.736686793676,21498.32524192876,21440.590943903142,21398.66911590021
b 11 70,Shock kt,382265.6882085159,372775.95332177513,345710.1971037105,305052.55762187165,256732.52399487706,207678.76568064326,164600.90878876578,132326.13399184073,111772.09893786466,99524.23449921729,90907.08675529486,83289.45154142531,76378.94516176167,70710.56318700803,66333.32825031775,62636.7486078241,59010.47022840321,55361.61774342978,52020.459681281485,49286.722168400534,47118.67546668963,45237.06565955182,43435.92796166708,41726.287039824136,40216.143983257476,38921.523096379504,37729.58646385876,36526.052995784594,35314.48720281007,34196.474782308396,33251.30673088618,32455.394240236605,31722.287064186756,30999.698405457908,30308.01691161593,29689.930267608448,29143.433696344004,28619.202736842064,28078.922870030765,27540.191157656147,27056.277886258402,26656.87178573841,26318.588197193654,25995.617640019147,25669.44904333337,25359.849042407648,25090.138936152638,24852.888444826607,24617.82088355264,24370.15830744929,24131.464879660085,23937.61001682842,23799.511830766594,23692.41461632092,23584.846755508537,23471.537518921916,23372.657035481065,23303.477962339777,23253.139337258413,23198.67300658729,23136.354439863167,23091.127207695197
b 11 75,Shock kt,410499.01707073255,400311.8552576241,371256.63081715925,327609.34120064584,275733.8100170624,223066.17217694526,176807.63539715772,142140.5330407328,120054.89632925371,106892.67150816246,97637.62947779811,89462.12456232427,82047.33053945616,75963.88305386786,71263.50745543832,67292.16632188074,63396.17177527895,59476.31396935561,55886.849856274544,52949.31476770308,50619.17745670674,48597.05406991265,46661.83800755966,44824.93610489431,43201.87120577643,41809.85133362578,40528.14157953573,39234.46884999784,37932.79285587176,36732.0495291499,35717.19391334903,34862.82365548979,34076.08325835206,33300.697944770836,32558.31487762159,31894.57322557267,31307.33310592649,30743.829181196157,30163.12209547432,29584.17723750365,29064.161104791372,28634.933913794022,28271.437355193622,27924.5379757984,27574.32794231523,27241.917857394143,26952.251617548845,26697.35460825559,26444.798160378494,26178.77466500049,25922.420927135532,25714.196569700944,25565.81244835922,25450.73602983696,25335.220521440613,25213.58426563324,25107.409593742643,25033.046975176563,24978.865715294432,24920.279449763544,24853.329289281377,24804.771687952154
b 11 80,Shock kt,438629.2920544153,427744.83394993434,396700.4673635457,350063.91605515,294633.364385767,238353.08334011014,188917.91463165282,151868.7916538892,128269.86943561205,114215.95912597103,104344.30048745421,95627.57801723016,87719.43645384087,81225.99779536054,76202.54470109659,71953.29509173168,67783.13818504149,63587.92763062401,59746.759387354214,56603.35665854823,54110.27313235925,51947.49443883396,49878.17328506221,47913.67081816916,46176.912628088736,44686.47407140616,43314.07529590161,41929.80406196641,40538.25543545068,39255.773429896144,38172.81277753981,37261.81050653994,36423.10384611971,35596.104169895145,34803.54362665959,34094.02272363488,33465.444495549375,32861.87623249322,32240.026739135646,31620.431566823223,31064.24725139762,30605.48043902045,30217.278436044486,29847.022414856325,29473.262944686474,29118.362598967222,28808.862533712454,28536.27839356783,28266.099291610462,27981.56245398347,27707.43432289229,27484.7937143953,27326.144332109732,27203.155970463857,27079.77831048616,26949.89477485328,26836.486187601055,26756.977674398702,26698.972862730854,26636.27394331882,26564.693739290116,26512.805590608772
b 11 85,Shock kt,467280.8192686103,455695.16432672075,422651.0013789551,373010.6807618819,314010.63187467825,254106.0995038599,201483.37691513068,162030.78845357682,136872.55991529813,121856.46851428582,111285.8397664415,101943.82051151642,93463.25143023297,86493.7204770807,81101.50151688518,76550.75008583977,72100.652504937,67635.8203464253,63554.48763018429,60218.04640147344,57573.11922130384,55277.989212772125,53080.71456134922,50994.06659390416,49149.63123987272,47567.73488043331,46111.98149596368,44643.69866536015,43166.94451171724,41804.66922553411,40652.74174549067,39682.16253376256,38787.68820581668,37905.660358086214,37060.78782615681,36304.97741111843,35635.95244625121,34994.00155912357,34332.77323416761,33673.81133743258,33081.97734804582,32593.441653029226,32179.79913672427,31785.262846271766,31387.099013613064,31009.055747467548,30679.283524153965,30388.721048891053,30100.686415048276,29797.398704706044,29505.237211871787,29267.92209463556,29098.78663914201,28967.728849511976,28836.3979611811,28698.226967915558,28577.57262038166,28492.915190133404,28431.081445140306,28364.25963183617,28288.03769255705,28232.811262501902
b 11 90,Shock kt,495756.1125241649,483467.264181026,448417.02997176093,395761.62077054224,333174.87565302255,269623.37838714145,213789.46230244567,171921.25916352472,145218.52116167557,129284.4737711559,118077.10492982683,108178.808962971,99193.59458730146,91805.99054260991,86085.52482217144,81253.93366409263,76528.00918835655,71786.5730879593,67452.18283717938,63908.23709175411,61098.494548639814,58660.739986084125,56327.39774868878,54111.26674121733,52151.39068455677,50469.481041081475,48921.5538724646,47361.2196409208,45793.12990025673,44347.69554663362,43126.4287272539,42098.33858042104,41151.49682215363,40217.97260653386,39323.51172877469,38522.8415602411,37813.51583674514,37132.428077642304,36430.692015546156,35731.31815610365,35103.147394089734,34584.576804344375,34145.54950699137,33726.9475255259,33304.617697319816,32903.62918718974,32553.74212402781,32245.350403096745,31939.628516340927,31617.77821372304,31307.764528570897,31055.90895994786,30876.34312889822,30737.18557221866,30597.80058905523,30451.198401058224,30323.1397822437,30233.18166723367,30167.387107288258,30096.3373655714,30015.399983873318,29956.796970984684
b 11 95,Shock kt,524508.870996858,511512.35070633935,474443.13964401593,418752.7581992001,352554.3992322052,285327.7394434734,226252.0034702985,181935.3741919794,153655.19484982526,136774.82192759414,124909.99311814031,114442.24547571325,104945.67077147964,97138.57265745789,91092.04917673816,85983.36616397943,80985.29326600989,75970.01493308919,71384.16532111814,67633.28973997089,64658.71312205172,62078.28977232332,59609.28611411654,57264.730412770936,55190.97864517685,53410.715817192,51771.89801442266,50120.05640775943,48460.23665275755,46930.28284919079,45637.51320626164,44549.26867598361,43547.30537576661,42559.721480716216,41613.489888719494,40766.238794706085,40015.33378237974,39294.18122439105,38551.23958290046,37810.881804705,37145.86388854499,36596.78555401232,36131.940331155805,35688.890275090256,35242.07161281439,34817.87697753597,34447.67146041742,34121.294316236505,33797.7661816999,33457.26573800908,33129.34391987499,32862.92638419874,32672.943859528405,32525.731323820397,32378.359002102767,32223.401775186794,32088.0109162958,31992.808966060868,31923.090157067916,31847.83057606148,31762.183732487145,31700.204997457717
b 11 100,Shock kt,553272.2245839378,539566.7844908768,500474.927279534,441743.71414895187,371926.13177772606,301015.7837369722,238690.44725031336,191921.19443637066,162065.6458926127,144246.90966382695,131735.49819316258,120709.52866184074,110711.65024141278,102492.7664149001,96124.71953978561,90740.19902650885,85468.38371114898,80175.36228838156,75332.44783979484,71368.17103513677,68222.40769295246,65493.85157229067,62885.00033241193,60409.248771201645,58220.27222396469,56341.58973125658,54612.79518146295,52870.95791169281,51121.15474089725,49508.36151588506,48145.47354441991,46998.023813561944,45941.409836543215,44899.79560923946,43901.47497419937,43007.110602303976,42214.02833977313,41452.27653911304,40667.74656771048,39886.2203050138,39184.37891203999,38604.99946952997,38114.67027839863,37647.56306777974,37176.63663428666,36729.55577993755,36339.26064631999,35995.028815929545,35653.73923152241,35294.5713484717,34948.690129901544,34667.65194975485,34467.206316783326,34311.91368942747,34156.54890662674,33993.243808424624,33850.53094162198,33750.0913461244,33676.447283087415,33596.97066107312,33506.605010516025,33441.244124454315
b 12 55,Shock kt,284935.60758057155,277974.6744516438,258127.70809142906,228333.55058133835,192958.17380977585,157078.08347857246,125546.4195473975,101747.80154252225,86218.21509426423,76530.75867603536,69480.52258708797,63295.82458258317,57818.42414647455,53439.616486778046,50158.82407313126,47470.956901066216,44869.7331004728,42237.84942305668,39780.944014994864,37702.639983787514,35984.06671479281,34452.33041719675,32990.693491283215,31632.12575925303,30467.325779078892,29505.649522356536,28650.6980806176,27799.082039541663,26933.28012214985,26111.99620959838,25386.952556706714,24746.234400214784,24140.40921347735,23547.175937334698,22994.261064887778,22519.46105045141,22120.41265803346,21753.59680282264,21379.69251523556,20999.742148322897,20643.82341465309,20330.814035090407,20047.81583484231,19770.446477887006,19495.494318239096,19245.654668285544,19041.918472691636,18877.555969561294,18724.535608018312,18563.471371235344,18401.412067540154,18258.532159043294,18141.712214362302,18037.086646500982,17929.348653681085,17822.968530782473,17739.074678243433,17691.456547487516,17670.313085018708,17653.135764186445,17629.34757030983,17609.557484783356
b 12 60,Shock kt,311432.533094132,303826.6920458067,282140.7649759162,249585.2977310957,210929.92359694542,171720.53030170736,137259.1418216663,111244.24720422235,94263.99882345904,83670.22248331989,75962.12939090068,69201.7637588306,63213.27688004887,58422.68727903427,54830.10349090137,51885.54142633177,49037.13250360132,46156.951109957656,43469.4356849027,41196.91473423484,39318.79245483773,37646.08968641035,36050.87519834776,34568.530538482206,33297.50778378291,32247.654951066634,31313.6120629116,30382.55630072519,29435.49885884789,28536.758895521238,27743.13472496554,27041.972339331078,26379.53978186329,25731.519415427178,25128.019617708796,24610.038042128715,24174.732203251402,23774.4076501512,23366.049039340312,22950.790207899496,22561.540599304884,22219.048095249196,21909.391013464316,21606.06443387642,21305.588808852215,21032.690221103825,20810.20243106611,20630.71052764241,20463.574854988958,20287.613640301155,20110.51241320632,19954.299178009347,19826.511571238476,19712.05452596074,19594.25247366562,19477.995584938006,19386.338216512242,19334.319806235635,19311.235510836046,19292.510743006133,19266.58506643666,19245.013629478763
b 12 65,Shock kt,338225.043099541,329968.4886127146,306427.0226467409,271085.24074098136,229119.8003329683,186549.58679254627,149128.47465763034,120870.58855554783,102417.35406516991,90900.46036498959,82523.7264169623,75182.55211053498,68682.67355167278,63483.335114736394,59583.16317369229,56385.41656155496,53291.78799944637,50163.62881755808,47244.29749252169,44774.980302848046,42733.6456751254,40915.67190930384,39182.38598681658,37571.94379150217,36190.825008244174,35049.572179355295,34033.98007674495,33021.79917918295,31992.46376236762,31015.682769563184,30153.02220422862,29390.789765202433,28670.76263356044,27966.563976740723,27310.7782603149,26747.79580283078,26274.519459879673,25839.258817860144,25395.384754789553,24944.097124999484,24521.031224154056,24148.664605616923,23811.931573050373,23482.142982757967,23155.55559602115,22858.977493263053,22617.153368582953,22422.03872030997,22240.40985836578,22049.279670712418,21856.938139450227,21687.227403890753,21548.31056158677,21423.84858858215,21295.799584721466,21169.48571287937,21069.900671071784,21013.34338044371,20988.2096505903,20967.85909971463,20939.745824756672,20916.368747639794
b 12 70,Shock kt,365116.53783780406,356207.6012414776,330805.74098043016,292670.0214388426,247384.71821416472,201442.35410381973,161049.27734710812,130536.08241455906,110598.89106465413,98150.63107829845,89099.78087889422,81174.1271673556,74160.09629787327,68549.75490461358,64340.15562969076,60887.712524234055,57547.50473472651,54170.02482196053,51017.580603743336,48350.39769389535,46145.201114666605,44181.80429651007,42310.753604552694,40572.88162858394,39082.56688308103,37850.89217653673,36754.65174604301,35662.047873298245,34550.86794322103,33496.195054053234,32564.398366639554,31740.81831034272,30962.82088454948,30202.038855598723,29493.587689612883,28885.292938408988,28373.82833783569,27903.511247094684,27424.085388979867,26936.797058630444,26479.989213817258,26077.853391065895,25714.16522229218,25358.037622483673,25005.452232927342,24685.29104784787,24424.204931324355,24213.517485972698,24017.420119700302,23811.12062240749,23603.515500830043,23420.26587222578,23270.167685767334,23135.64631677587,22997.30124805223,22860.892957290434,22753.358800428614,22692.25828949804,22665.08486451966,22643.125897416965,22612.842291975885,22587.670103788827
b 12 75,Shock kt,391945.49141608796,382384.77503667254,355123.99155886867,314195.7202727836,265590.46720637433,216272.9982688338,172901.6743180294,140125.4661966779,118699.40261997723,105320.47812609446,95600.98759949155,87098.96330544667,79580.05162199837,73568.25546397537,69058.25866036226,65358.9529626156,61778.44579460538,58156.24449452241,54773.56498690445,51909.74381844587,49540.509977720256,47430.46045631057,45419.68941822309,43552.00985546635,41950.041727734904,40625.766196823264,39447.24053997532,38273.23686384533,37079.91776161153,35947.72215786167,34947.760953855475,34064.279425771,33230.05251718938,32414.531957703985,31655.190285529916,31003.143452203123,30454.735077512203,29950.24614049891,29435.802481652456,28912.74480438464,28422.1987373551,27990.161255696876,27599.339714279802,27216.720389543643,26838.05465281761,26494.319080874142,26214.070571430693,25987.98243519944,25777.63078808535,25556.385763633836,25333.724079331627,25137.11014868554,24975.968115913638,24831.491618878004,24682.93023986463,24536.492928689633,24421.069543920563,24355.48523374748,24326.330795157486,24302.81657347155,24270.403466258977,24243.458411928397
b 12 80,Shock kt,418944.31137668993,408728.8211034098,379600.62818199856,335867.2335442862,283927.44234702794,231220.54664099662,184858.69348956694,149809.6185479746,126886.21077730421,112568.45976780195,102172.12467742318,93085.3313545132,85052.9083854445,78631.14576559945,73813.04685146722,69860.53042977507,66034.84922506126,62164.39507744176,58549.15058039287,55487.426574847064,52953.751903814446,50697.2526131834,48547.349177310745,46550.67741478971,44837.96914542387,43421.97493912925,42161.900313389146,40907.00217301665,39631.75701813106,38421.916147260716,37353.32107273265,36409.1607051126,35517.70041801787,34646.31160619308,33834.92801488671,33138.054448708004,32551.782445270797,32012.398803793094,31462.417080546555,30903.25407476013,30378.787191251606,29916.780240366978,29498.830183892398,29089.75706185494,28685.04948152177,28317.754576706335,28018.32022331168,27776.76432758553,27552.051861757052,27315.725797346688,27077.856706862283,26867.72641915616,26695.399361648208,26540.845333887017,26381.9669595592,26225.42068180509,26102.045730767037,26031.929244276358,26000.75644005613,25975.6589413533,25941.09719893198,25912.369456133183
b 12 85,Shock kt,446131.7791803557,435255.8920147302,404244.6989826571,357684.3218113775,302387.5897360036,246275.33637633212,196920.13316470763,159610.91970525778,135212.40777256564,119976.58158015124,108916.17455335421,99248.88684308554,90699.97806772537,83859.22811783016,78719.8670317382,74499.6797334801,70415.71563203709,66286.90443781765,62432.534640329206,59169.37976045169,56469.50619261967,54065.12656372029,51773.832751272734,49644.41059385843,47815.60308769538,46301.421764708524,44953.09660268051,43611.272104029325,42249.41342586834,40958.913830185644,39820.27646463947,38815.21597638256,37866.89988155726,36940.06204638014,36076.695742794844,35334.50418755145,34709.35868034627,34133.75154242384,33546.84305102858,32950.34157662715,32390.98776493203,31898.30739742263,31452.69784112025,31016.694949286117,30585.42730954542,30193.96393489686,29874.65117485775,29616.904224941256,29377.14710230325,29125.152855062217,28871.611808954272,28647.614693674943,28463.83395170471,28298.978158154194,28129.576625102534,27962.72448151911,27831.216008579937,27756.412693707167,27723.104884866272,27696.34830513352,27659.596921415123,27629.069913526477
b 12 90,Shock kt,473272.72405365214,461738.83458269434,428850.882576321,379470.8709358369,320821.39025754994,261299.64494366842,208934.22973420523,169335.5944412752,143428.96890854248,127249.9955634358,115512.97550021963,105263.1588653771,96203.0968028276,88953.62555146104,83505.62849165291,79029.79829602307,74696.54146735868,70314.06236487934,66221.06542829641,62754.22405546645,59885.30447686821,57331.55022457003,54899.925788755056,52641.80119687091,50703.63318181949,49099.71006973295,47671.93026744729,46251.06984608862,44808.71227368144,43441.489613500635,42234.64413722784,41168.896400297,40162.99183244119,39179.67611113815,38263.50081757254,37475.66689152444,36811.90336962622,36200.79322205091,35577.928354848635,34945.099644184396,34351.777902914415,33829.212761878465,33356.63486417006,32894.356378251614,32437.19593069281,32022.262338448003,31683.780247050603,31410.512965524988,31156.2881788047,30889.07254233858,30620.17351790635,30382.52209376916,30187.449008701933,30012.448048171438,29832.70105949742,29655.743562339572,29516.309108877864,29437.010587549972,29401.72336568427,29373.417353220746,29334.54164493777,29302.244513817684
b 12 95,Shock kt,500774.22225043474,488579.65782719385,453808.0002981107,401600.15858493256,339592.77055898984,276663.26302059204,221296.06175099165,179414.21385198535,151988.18982391566,134829.70700081717,122359.64782222731,111458.95370642998,101815.27247307358,94090.35079380247,88282.88363073552,83521.37231441842,78927.84679595006,74294.74627492888,69974.54426840344,66318.41001239611,63293.40954866813,60599.42921591973,58032.618695687575,55648.19671809049,53602.0543779959,51910.09182405883,50405.36169498462,48908.454116880566,47388.321274084774,45946.08008149626,44671.31741115277,43543.91085368038,42478.78338377082,41437.44852740407,40467.6305087673,39634.29852406801,38932.912349701925,38287.739957171456,37630.33026458328,36962.18522553682,36335.32368963233,35782.73870613717,35282.66115783418,34793.39464417939,34309.62195806325,33870.58501405743,33512.405681567645,33223.170942092474,32954.07837823306,32671.267545935825,32386.66139650901,32135.041584246286,31928.407523472793,31743.04010470455,31552.767185500397,31365.55605017067,31218.074611573382,31134.186872992566,31096.854105704835,31066.95838941665,31025.938051434954,30991.863149061235
b 12 100,Shock kt,528140.8912665616,515283.31512686185,478620.5831343614,423571.5114875647,358185.5219465466,291819.95360804704,233418.70346486426,189228.90449917034,160282.39266297454,142173.39796012297,129022.26041339918,117535.82937845132,107378.34758828543,99242.54337390671,93124.93774332227,88107.14960336564,83264.67842953278,78379.14140710868,73821.99510950755,69963.54042670534,66769.72354631696,63924.920669139574,61214.486729680466,58696.40496443876,56534.8130306835,54746.69551895177,53156.60086449001,51575.85824455205,49971.87709908753,48451.12457875458,47107.81632376731,45920.518801416874,44799.300945643045,43703.25597968039,42682.29684148543,41804.60921981274,41065.346707118435,40384.83507354729,39691.1240134943,38985.92026547991,38324.11316022128,37740.55813200938,37212.43881445769,36695.92230828844,36185.43608038942,35722.29166497198,35344.49810656681,35039.47729637989,34755.79636172857,34457.740452356644,34157.79720302659,33892.54072813348,33674.59487841436,33479.01286033148,33278.283423233035,33080.837329546586,32925.30948383562,32836.83735182281,32797.47636779866,32766.017450740113,32722.878792287665,32687.042356627975
b 13 55,Shock kt,271899.9298062689,265348.45978730934,246675.4647889301,218664.2029503444,185443.7049897982,151795.36404820805,122239.54937879412,99838.80375143579,84972.81095164313,75381.25860893965,68193.48633848767,61860.392176789814,56286.66349798514,51861.55236070379,48589.40673604771,45981.7890529402,43533.41444145328,41097.42128504136,38829.34891567885,36888.972787547216,35242.84950934821,33730.96398122576,32256.787062637944,30867.85337822383,29666.606231349488,28677.56797704271,27820.355241573394,26999.432571485355,26191.601873340383,25439.50347931846,24777.466404668543,24182.825043200774,23603.120665632614,23016.735810254828,22453.41063196436,21956.03449867472,21532.066247219158,21149.723414448,20777.636293078252,20417.41564040989,20093.317158530135,19816.057675419142,19565.797180445643,19313.163873568734,19051.026890053912,18799.65797442916,18581.343659875176,18395.54514089181,18223.074080479266,18051.836068533612,17891.851322621773,17762.124183845077,17666.131183736845,17585.819964899318,17501.004034460242,17410.540172366913,17330.738373955002,17274.094847042197,17234.39337728571,17195.858300537937,17154.461107221126,17124.999350130387
b 13 60,Shock kt,297270.04814850225,290110.9937366411,269705.99013739056,239095.6146429065,202790.52141493998,166013.75561031277,133702.97082398846,109204.14620034158,92935.57909026225,82433.73019256454,74565.29954092356,67636.31917123315,61539.530745181495,56698.045200292174,53116.248761008625,50261.15757707914,47581.16450721921,44915.69509728215,42434.42491282586,40311.92493832826,38511.89116714888,36859.61261049146,35249.39589697735,33732.687630646375,32420.938877264554,31340.71840469231,30404.24871523572,29507.288794075266,28624.56457056538,27802.668358850195,27079.134536946953,26429.28481663077,25795.88114041113,25155.292508567924,24539.913956073553,23996.50725630569,23533.20454959947,23115.33750240976,22708.68558819637,22315.005422125472,21960.76040504876,21657.64672033347,21384.02265391889,21107.84231894205,20821.322011963694,20546.578307037576,20307.933070996234,20104.809243210722,19916.279713367414,19729.14991265538,19554.3473218681,19412.59939616985,19307.692267529503,19219.92239502567,19127.255218167244,19028.431608157316,18941.237250862236,18879.30418041622,18835.857430872773,18793.698296641327,18748.44567379872,18716.255440286423
b 13 65,Shock kt,322643.465920745,314875.91496695793,292736.39678638853,259523.4923176508,220130.60130914563,180223.93590996938,145160.0930729181,118569.37230247102,100907.336930079,89503.98862530527,80960.91671378801,73438.66316392086,66818.42661683382,61558.02701572682,57663.04879663394,54557.085791635,51642.8885860008,48746.36930498539,46051.235042765366,43746.58803735745,41792.95876845998,40000.7033599523,38254.830018776775,36610.62053865476,35188.45842782312,34016.87473421147,33000.6320339641,32026.764391263983,31067.970577714455,30174.929048952752,29388.586572616496,28682.47098337761,27994.719284157938,27299.734144312926,26632.50099335355,26043.498597647715,25541.335550416177,25088.288184423385,24647.194847071885,24219.959080402437,23835.324714660797,23506.073405242776,23208.856651661335,22909.005581918096,22598.0829059686,22300.01017879544,22041.089111728885,21820.658331649374,21616.031712906573,21412.921583032836,21223.18710343849,21069.306935032444,20955.397030649496,20860.10946930359,20759.556700805017,20652.35323468079,20557.750696865318,20490.5115051261,20443.301294952344,20397.500687153846,20348.37907362854,20313.453008221128
