,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 13 40,134034.1768005088,30.75,,134034.1768005088,,,Lower 80% of displacements
b 13 40,109692.68300411873,24.6,,109692.68300411873,,,Lower 80% of displacements
b 13 40,88324.16121894913,20.5,,88324.16121894913,,,Lower 80% of displacements
b 13 40,72144.3752353156,17.57,,72144.3752353156,,,Lower 80% of displacements
b 13 40,61420.029149910144,15.37,,61420.029149910144,,,Lower 80% of displacements
b 13 40,54503.976070148805,13.67,,54503.976070148805,,,Lower 80% of displacements
b 13 40,49314.247128666,12.3,,49314.247128666,,,Lower 80% of displacements
b 13 40,44733.70602756322,11.18,,44733.70602756322,,,Lower 80% of displacements
b 13 40,40700.131848335746,10.25,,40700.131848335746,,,Lower 80% of displacements
b 13 45,30954.930280612458,159.0,,221592.2455523277,,,Lower 80% of displacements
b 13 45,216248.84260352512,123.0,,216248.84260352512,,,Lower 80% of displacements
b 13 45,201019.455489784,61.5,,201019.455489784,,,Lower 80% of displacements
b 13 45,178175.20303380565,41.0,,178175.20303380565,,,Lower 80% of displacements
b 13 45,151085.4113316203,30.75,,151085.4113316203,,,Lower 80% of displacements
b 13 45,123651.86130847913,24.6,,123651.86130847913,,,Lower 80% of displacements
b 13 45,99563.21073304466,20.5,,99563.21073304466,,,Lower 80% of displacements
b 13 45,81316.97813676721,17.57,,81316.97813676721,,,Lower 80% of displacements
b 13 45,69217.89058244263,15.37,,69217.89058244263,,,Lower 80% of displacements
b 13 45,61415.08605878027,13.67,,61415.08605878027,,,Lower 80% of displacements
b 13 45,55564.244363535894,12.3,,55564.244363535894,,,Lower 80% of displacements
b 13 45,50404.62712450433,11.18,,50404.62712450433,,,Lower 80% of displacements
b 13 45,45863.09771003184,10.25,,45863.09771003184,,,Lower 80% of displacements
b 13 50,32500.77606082414,159.0,,246618.37080445018,,,Lower 80% of displacements
b 13 50,240673.3886518265,123.0,,240673.3886518265,,,Lower 80% of displacements
b 13 50,223729.1946552922,61.5,,223729.1946552922,,,Lower 80% of displacements
b 13 50,198311.9545815414,41.0,,198311.9545815414,,,Lower 80% of displacements
b 13 50,168169.38655892658,30.75,,168169.38655892658,,,Lower 80% of displacements
b 13 50,137641.52586298136,24.6,,137641.52586298136,,,Lower 80% of displacements
b 13 50,110831.66022296621,20.5,,110831.66022296621,,,Lower 80% of displacements
b 13 50,90519.18882995195,17.57,,90519.18882995195,,,Lower 80% of displacements
b 13 50,77046.0402777294,15.37,,77046.0402777294,,,Lower 80% of displacements
b 13 50,68356.29674251631,13.67,,68356.29674251631,,,Lower 80% of displacements
b 13 50,61842.235350569616,12.3,,61842.235350569616,,,Lower 80% of displacements
b 13 50,56098.939868366164,11.18,,56098.939868366164,,,Lower 80% of displacements
b 13 50,51042.35560429534,10.25,,51042.35560429534,,,Lower 80% of displacements
b 14 5,22768.25340743923,159.0,,22987.21798459644,,,Lower 80% of displacements
b 14 5,22436.21179278288,123.0,,22436.21179278288,,,Lower 80% of displacements
b 14 5,20866.44207704243,61.5,,20866.44207704243,,,Lower 80% of displacements
b 14 5,18513.966153518297,41.0,,18513.966153518297,,,Lower 80% of displacements
b 14 5,15728.757120950693,30.75,,15728.757120950693,,,Lower 80% of displacements
b 14 5,12915.113818160698,24.6,,12915.113818160698,,,Lower 80% of displacements
b 14 5,10452.226176057598,20.5,,10452.226176057598,,,Lower 80% of displacements
b 14 5,8590.343402584222,17.57,,8590.343402584222,,,Lower 80% of displacements
b 14 5,7349.826407343808,15.37,,7349.826407343808,,,Lower 80% of displacements
b 14 5,6534.99015113237,13.67,,6534.99015113237,,,Lower 80% of displacements
b 14 5,5908.754370544509,12.3,,5908.754370544509,,,Lower 80% of displacements
b 14 5,5348.140041108978,11.18,,5348.140041108978,,,Lower 80% of displacements
b 14 5,4850.728310525333,10.25,,4850.728310525333,,,Lower 80% of displacements
b 14 10,23745.868290704002,159.0,,46182.12432405459,,,Lower 80% of displacements
b 14 10,45076.559141606835,123.0,,45076.559141606835,,,Lower 80% of displacements
b 14 10,41926.86202098273,61.5,,41926.86202098273,,,Lower 80% of displacements
b 14 10,37206.54552181957,41.0,,37206.54552181957,,,Lower 80% of displacements
b 14 10,31617.542511279116,30.75,,31617.542511279116,,,Lower 80% of displacements
b 14 10,25970.53067923525,24.6,,25970.53067923525,,,Lower 80% of displacements
b 14 10,21025.4820233096,20.5,,21025.4820233096,,,Lower 80% of displacements
b 14 10,17283.740238648537,17.57,,17283.740238648537,,,Lower 80% of displacements
b 14 10,14786.671170651145,15.37,,14786.671170651145,,,Lower 80% of displacements
b 14 10,13143.750663069624,13.67,,13143.750663069624,,,Lower 80% of displacements
b 14 10,11881.128369123186,12.3,,11881.128369123186,,,Lower 80% of displacements
b 14 10,10752.372588080934,11.18,,10752.372588080934,,,Lower 80% of displacements
b 14 10,9751.944951884756,10.25,,9751.944951884756,,,Lower 80% of displacements
b 14 15,24903.293846793513,159.0,,69484.20420514124,,,Lower 80% of displacements
b 14 15,67822.29767586634,123.0,,67822.29767586634,,,Lower 80% of displacements
b 14 15,63087.55170975469,61.5,,63087.55170975469,,,Lower 80% of displacements
b 14 15,55991.568913771036,41.0,,55991.568913771036,,,Lower 80% of displacements
b 14 15,47589.16164248685,30.75,,47589.16164248685,,,Lower 80% of displacements
b 14 15,39098.39435043706,24.6,,39098.39435043706,,,Lower 80% of displacements
b 14 15,31660.897068278467,20.5,,31660.897068278467,,,Lower 80% of displacements
b 14 15,26029.76863478701,17.57,,26029.76863478701,,,Lower 80% of displacements
b 14 15,22267.981651629365,15.37,,22267.981651629365,,,Lower 80% of displacements
b 14 15,19790.639674705588,13.67,,19790.639674705588,,,Lower 80% of displacements
b 14 15,17887.019927783414,12.3,,17887.019927783414,,,Lower 80% of displacements
b 14 15,16186.658203288516,11.18,,16186.658203288516,,,Lower 80% of displacements
b 14 15,14680.307792331872,10.25,,14680.307792331872,,,Lower 80% of displacements
b 14 20,26577.293041156106,159.0,92786.71303471742,,,,Upper 20% of displacements
b 14 20,90568.75080525634,123.0,90568.75080525634,,,,Upper 20% of displacements
b 14 20,84249.62549949755,61.5,84249.62549949755,,,,Upper 20% of displacements
b 14 20,74778.49486349645,41.0,74778.49486349645,,,,Upper 20% of displacements
b 14 20,63562.25459495605,30.75,63562.25459495605,,,,Upper 20% of displacements
b 14 20,52225.479918134966,24.6,52225.479918134966,,,,Upper 20% of displacements
b 14 20,42290.904534305184,20.5,42290.904534305184,,,,Upper 20% of displacements
b 14 20,34763.855905436874,17.57,34763.855905436874,,,,Upper 20% of displacements
b 14 20,29730.70184327981,15.37,29730.70184327981,,,,Upper 20% of displacements
b 14 20,26413.90185430767,13.67,26413.90185430767,,,,Upper 20% of displacements
b 14 20,23866.0074521188,12.3,23866.0074521188,,,,Upper 20% of displacements
b 14 20,21591.608825531268,11.18,21591.608825531268,,,,Upper 20% of displacements
b 14 20,19577.030023456857,10.25,19577.030023456857,,,,Upper 20% of displacements
b 14 25,27491.26465199688,159.0,116335.984804046,,,,Upper 20% of displacements
b 14 25,113556.76731998385,123.0,113556.76731998385,,,,Upper 20% of displacements
b 14 25,105638.64127721182,61.5,105638.64127721182,,,,Upper 20% of displacements
b 14 25,93771.08880195838,41.0,93771.08880195838,,,,Upper 20% of displacements
b 14 25,79717.16528257796,30.75,79717.16528257796,,,,Upper 20% of displacements
b 14 25,65512.496573441844,24.6,65512.496573441844,,,,Upper 20% of displacements
b 14 25,53064.572691152425,20.5,53064.572691152425,,,,Upper 20% of displacements
b 14 25,43631.94084180214,17.57,43631.94084180214,,,,Upper 20% of displacements
b 14 25,37322.073867430954,15.37,37322.073867430954,,,,Upper 20% of displacements
b 14 25,33161.65392198333,13.67,33161.65392198333,,,,Upper 20% of displacements
b 14 25,29965.22065997796,12.3,29965.22065997796,,,,Upper 20% of displacements
b 14 25,27112.743912017253,11.18,27112.743912017253,,,,Upper 20% of displacements
b 14 25,24586.637345532024,10.25,24586.637345532024,,,,Upper 20% of displacements
b 14 30,28758.41985258684,159.0,139864.09382105072,,,,Upper 20% of displacements
b 14 30,136524.40496796253,123.0,136524.40496796253,,,,Upper 20% of displacements
b 14 30,127009.58106884405,61.5,127009.58106884405,,,,Upper 20% of displacements
b 14 30,112749.29227272452,41.0,112749.29227272452,,,,Upper 20% of displacements
b 14 30,95862.54024381541,30.75,95862.54024381541,,,,Upper 20% of displacements
b 14 30,78795.65493238714,24.6,78795.65493238714,,,,Upper 20% of displacements
b 14 30,63840.174794758736,20.5,63840.174794758736,,,,Upper 20% of displacements
b 14 30,52506.47017941836,17.57,52506.47017941836,,,,Upper 20% of displacements
b 14 30,44921.303544828144,15.37,44921.303544828144,,,,Upper 20% of displacements
b 14 30,39914.57049861107,13.67,39914.57049861107,,,,Upper 20% of displacements
b 14 30,36063.135180576406,12.3,36063.135180576406,,,,Upper 20% of displacements
b 14 30,32623.448807143264,11.18,32623.448807143264,,,,Upper 20% of displacements
b 14 30,29575.738699586404,10.25,29575.738699586404,,,,Upper 20% of displacements
b 14 35,30067.50106036933,159.0,163545.56838322835,,,,Upper 20% of displacements
b 14 35,159642.35046938295,123.0,159642.35046938295,,,,Upper 20% of displacements
b 14 35,148521.85749010806,61.5,148521.85749010806,,,,Upper 20% of displacements
b 14 35,131854.50575386547,41.0,131854.50575386547,,,,Upper 20% of displacements
b 14 35,112116.0485097399,30.75,112116.0485097399,,,,Upper 20% of displacements
b 14 35,92164.5370908115,24.6,92164.5370908115,,,,Upper 20% of displacements
b 14 35,74677.13382030372,20.5,74677.13382030372,,,,Upper 20% of displacements
b 14 35,61419.05382051891,17.57,61419.05382051891,,,,Upper 20% of displacements
b 14 35,52540.84654019269,15.37,52540.84654019269,,,,Upper 20% of displacements
b 14 35,46678.784299483,13.67,46678.784299483,,,,Upper 20% of displacements
b 14 35,42171.574797191846,12.3,42171.574797191846,,,,Upper 20% of displacements
b 14 35,38149.47527692129,11.18,38149.47527692129,,,,Upper 20% of displacements
b 14 35,34587.4231050064,10.25,34587.4231050064,,,,Upper 20% of displacements
b 14 40,30318.53859795396,159.0,,187428.41823842432,,,Lower 80% of displacements
b 14 40,182956.65387841378,123.0,,182956.65387841378,,,Lower 80% of displacements
b 14 40,170216.33257684525,61.5,,170216.33257684525,,,Lower 80% of displacements
b 14 40,151121.14380903868,41.0,,151121.14380903868,,,Lower 80% of displacements
b 14 40,128507.31633006076,30.75,,128507.31633006076,,,Lower 80% of displacements
b 14 40,105648.83993741978,24.6,,105648.83993741978,,,Lower 80% of displacements
b 14 40,85612.17447230719,20.5,,85612.17447230719,,,Lower 80% of displacements
b 14 40,70419.10287821235,17.57,,70419.10287821235,,,Lower 80% of displacements
b 14 40,60242.83402913364,15.37,,60242.83402913364,,,Lower 80% of displacements
b 14 40,53523.42224734233,13.67,,53523.42224734233,,,Lower 80% of displacements
b 14 40,48359.92491018906,12.3,,48359.92491018906,,,Lower 80% of displacements
b 14 40,43756.60968904022,11.18,,43756.60968904022,,,Lower 80% of displacements
b 14 40,39683.75976854808,10.25,,39683.75976854808,,,Lower 80% of displacements
b 14 45,30475.341882030414,159.0,,211410.7499453884,,,Lower 80% of displacements
b 14 45,206368.2903870105,123.0,,206368.2903870105,,,Lower 80% of displacements
b 14 45,192002.0207809142,61.5,,192002.0207809142,,,Lower 80% of displacements
b 14 45,170469.83087006086,41.0,,170469.83087006086,,,Lower 80% of displacements
b 14 45,144969.8049116211,30.75,,144969.8049116211,,,Lower 80% of displacements
b 14 45,119193.47323477503,24.6,,119193.47323477503,,,Lower 80% of displacements
b 14 45,96598.1018576238,20.5,,96598.1018576238,,,Lower 80% of displacements
b 14 45,79463.05082475262,17.57,,79463.05082475262,,,Lower 80% of displacements
b 14 45,67984.34495184859,15.37,,67984.34495184859,,,Lower 80% of displacements
b 14 45,60405.20240887771,13.67,,60405.20240887771,,,Lower 80% of displacements
b 14 45,54584.19124333829,12.3,,54584.19124333829,,,Lower 80% of displacements
b 14 45,49398.975006906,11.18,,49398.975006906,,,Lower 80% of displacements
b 14 45,44814.78846186256,10.25,,44814.78846186256,,,Lower 80% of displacements
b 14 50,31564.819912750107,159.0,,235329.38877489028,,,Lower 80% of displacements
b 14 50,229718.0670708811,123.0,,229718.0670708811,,,Lower 80% of displacements
b 14 50,213730.8926513752,61.5,,213730.8926513752,,,Lower 80% of displacements
b 14 50,189768.67490818969,41.0,,189768.67490818969,,,Lower 80% of displacements
b 14 50,161389.50427588218,30.75,,161389.50427588218,,,Lower 80% of displacements
b 14 50,132700.47825603347,24.6,,132700.47825603347,,,Lower 80% of displacements
b 14 50,107548.29395363563,20.5,,107548.29395363563,,,Lower 80% of displacements
b 14 50,88470.07110482074,17.57,,88470.07110482074,,,Lower 80% of displacements
b 14 50,75686.58730572493,15.37,,75686.58730572493,,,Lower 80% of displacements
b 14 50,67246.07394488387,13.67,,67246.07394488387,,,Lower 80% of displacements
b 14 50,60766.522335031834,12.3,,60766.522335031834,,,Lower 80% of displacements
b 14 50,54997.54976944231,11.18,,54997.54976944231,,,Lower 80% of displacements
b 14 50,49898.15370911077,10.25,,49898.15370911077,,,Lower 80% of displacements
