,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 8 70,282857.9124625691,30.75,,,282857.9124625691,,Upper 20% of displacements
b 8 70,223147.5261932208,24.6,,,223147.5261932208,,Upper 20% of displacements
b 8 70,171709.7564721749,20.5,,,171709.7564721749,,Upper 20% of displacements
b 8 70,135389.77089716968,17.57,,,135389.77089716968,,Upper 20% of displacements
b 8 70,115420.85029374863,15.37,,,115420.85029374863,,Upper 20% of displacements
b 8 70,105877.05011756707,13.67,,,105877.05011756707,,Upper 20% of displacements
b 8 70,99215.78112492176,12.3,,,99215.78112492176,,Upper 20% of displacements
b 8 70,91800.09299733362,11.18,,,91800.09299733362,,Upper 20% of displacements
b 8 70,83739.84778057007,10.25,,,83739.84778057007,,Upper 20% of displacements
b 8 75,42754.10100764604,159.0,,,,468986.59574393305,Lower 80% of displacements
b 8 75,456492.1615714904,123.0,,,,456492.1615714904,Lower 80% of displacements
b 8 75,420856.44786308985,61.5,,,,420856.44786308985,Lower 80% of displacements
b 8 75,367337.63096040074,41.0,,,,367337.63096040074,Lower 80% of displacements
b 8 75,303818.7751519652,30.75,,,,303818.7751519652,Lower 80% of displacements
b 8 75,239685.15685249027,24.6,,,,239685.15685249027,Lower 80% of displacements
b 8 75,184426.5185360935,20.5,,,,184426.5185360935,Lower 80% of displacements
b 8 75,145397.37979805027,17.57,,,,145397.37979805027,Lower 80% of displacements
b 8 75,123934.47444876752,15.37,,,,123934.47444876752,Lower 80% of displacements
b 8 75,113684.37599561739,13.67,,,,113684.37599561739,Lower 80% of displacements
b 8 75,106544.43790946426,12.3,,,,106544.43790946426,Lower 80% of displacements
b 8 75,98600.5416283435,11.18,,,,98600.5416283435,Lower 80% of displacements
b 8 75,89963.53473946189,10.25,,,,89963.53473946189,Lower 80% of displacements
b 8 80,44496.103720085026,159.0,,,,501358.04387507914,Lower 80% of displacements
b 8 80,488004.00779813045,123.0,,,,488004.00779813045,Lower 80% of displacements
b 8 80,449915.86887260695,61.5,,,,449915.86887260695,Lower 80% of displacements
b 8 80,392711.47576912807,41.0,,,,392711.47576912807,Lower 80% of displacements
b 8 80,324813.12081494625,30.75,,,,324813.12081494625,Lower 80% of displacements
b 8 80,256248.2598207068,24.6,,,,256248.2598207068,Lower 80% of displacements
b 8 80,197157.42406442403,20.5,,,,197157.42406442403,Lower 80% of displacements
b 8 80,155405.62576968136,17.57,,,,155405.62576968136,Lower 80% of displacements
b 8 80,132437.10392948438,15.37,,,,132437.10392948438,Lower 80% of displacements
b 8 80,121474.17202740061,13.67,,,,121474.17202740061,Lower 80% of displacements
b 8 80,113852.47235470834,12.3,,,,113852.47235470834,Lower 80% of displacements
b 8 80,105377.31875090918,11.18,,,,105377.31875090918,Lower 80% of displacements
b 8 80,96158.54599608303,10.25,,,,96158.54599608303,Lower 80% of displacements
b 8 85,46231.32780863086,159.0,,,,534030.9494072843,Lower 80% of displacements
b 8 85,519811.17742718017,123.0,,,,519811.17742718017,Lower 80% of displacements
b 8 85,479253.21057046443,61.5,,,,479253.21057046443,Lower 80% of displacements
b 8 85,418337.424930656,41.0,,,,418337.424930656,Lower 80% of displacements
b 8 85,346029.6265419547,30.75,,,,346029.6265419547,Lower 80% of displacements
b 8 85,273004.3979627921,24.6,,,,273004.3979627921,Lower 80% of displacements
b 8 85,210057.22288056678,20.5,,,,210057.22288056678,Lower 80% of displacements
b 8 85,165564.60613308602,17.57,,,,165564.60613308602,Lower 80% of displacements
b 8 85,141075.64738040208,15.37,,,,141075.64738040208,Lower 80% of displacements
b 8 85,129386.54627376703,13.67,,,,129386.54627376703,Lower 80% of displacements
b 8 85,121271.10804953398,12.3,,,,121271.10804953398,Lower 80% of displacements
b 8 85,112253.51153926768,11.18,,,,112253.51153926768,Lower 80% of displacements
b 8 85,102442.06798433668,10.25,,,,102442.06798433668,Lower 80% of displacements
b 8 90,47722.47749784148,159.0,,,,566589.2933939006,Lower 80% of displacements
b 8 90,551503.6802022015,123.0,,,,551503.6802022015,Lower 80% of displacements
b 8 90,508475.424271587,61.5,,,,508475.424271587,Lower 80% of displacements
b 8 90,443847.0555125335,41.0,,,,443847.0555125335,Lower 80% of displacements
b 8 90,367127.53955911886,30.75,,,,367127.53955911886,Lower 80% of displacements
b 8 90,289638.93932439917,24.6,,,,289638.93932439917,Lower 80% of displacements
b 8 90,222834.3470185833,20.5,,,,222834.3470185833,Lower 80% of displacements
b 8 90,175608.23256011395,17.57,,,,175608.23256011395,Lower 80% of displacements
b 8 90,149619.6369252071,15.37,,,,149619.6369252071,Lower 80% of displacements
b 8 90,137232.74754356305,13.67,,,,137232.74754356305,Lower 80% of displacements
b 8 90,128650.07204992403,12.3,,,,128650.07204992403,Lower 80% of displacements
b 8 90,119111.06170584011,11.18,,,,119111.06170584011,Lower 80% of displacements
b 8 90,108722.29494667634,10.25,,,,108722.29494667634,Lower 80% of displacements
b 8 95,48926.021491236286,159.0,,,,599564.8569544536,Lower 80% of displacements
b 8 95,583604.7357293483,123.0,,,,583604.7357293483,Lower 80% of displacements
b 8 95,538081.653921695,61.5,,,,538081.653921695,Lower 80% of displacements
b 8 95,469704.4637336011,41.0,,,,469704.4637336011,Lower 80% of displacements
b 8 95,388531.5020351781,30.75,,,,388531.5020351781,Lower 80% of displacements
b 8 95,306539.3802416315,24.6,,,,306539.3802416315,Lower 80% of displacements
b 8 95,235844.53437986606,20.5,,,,235844.53437986606,Lower 80% of displacements
b 8 95,185860.28945991353,17.57,,,,185860.28945991353,Lower 80% of displacements
b 8 95,158351.2093922919,15.37,,,,158351.2093922919,Lower 80% of displacements
b 8 95,145246.8743766727,13.67,,,,145246.8743766727,Lower 80% of displacements
b 8 95,136179.2684908004,12.3,,,,136179.2684908004,Lower 80% of displacements
b 8 95,126103.44685028671,11.18,,,,126103.44685028671,Lower 80% of displacements
b 8 95,115124.3297959242,10.25,,,,115124.3297959242,Lower 80% of displacements
b 8 100,50602.90355006144,159.0,,,,632738.4240271454,Lower 80% of displacements
b 8 100,615900.9525758574,123.0,,,,615900.9525758574,Lower 80% of displacements
b 8 100,567874.8356985615,61.5,,,,567874.8356985615,Lower 80% of displacements
b 8 100,495736.124745215,41.0,,,,495736.124745215,Lower 80% of displacements
b 8 100,410093.71188458754,30.75,,,,410093.71188458754,Lower 80% of displacements
b 8 100,323579.72783742385,24.6,,,,323579.72783742385,Lower 80% of displacements
b 8 100,248973.8849691372,20.5,,,,248973.8849691372,Lower 80% of displacements
b 8 100,196207.1757832562,17.57,,,,196207.1757832562,Lower 80% of displacements
b 8 100,167150.75240243558,15.37,,,,167150.75240243558,Lower 80% of displacements
b 8 100,153304.63519559748,13.67,,,,153304.63519559748,Lower 80% of displacements
b 8 100,143732.5957153017,12.3,,,,143732.5957153017,Lower 80% of displacements
b 8 100,133103.57150410686,11.18,,,,133103.57150410686,Lower 80% of displacements
b 8 100,121519.39284599967,10.25,,,,121519.39284599967,Lower 80% of displacements
b 9 55,36435.07667207523,159.0,,,,326293.46735471627,Lower 80% of displacements
b 9 55,317821.66249361285,123.0,,,,317821.66249361285,Lower 80% of displacements
b 9 55,293655.67812223866,61.5,,,,293655.67812223866,Lower 80% of displacements
b 9 55,257348.07825416478,41.0,,,,257348.07825416478,Lower 80% of displacements
b 9 55,214210.798693392,30.75,,,,214210.798693392,Lower 80% of displacements
b 9 55,170526.11247742677,24.6,,,,170526.11247742677,Lower 80% of displacements
b 9 55,132553.03414940144,20.5,,,,132553.03414940144,Lower 80% of displacements
b 9 55,105041.81355833016,17.57,,,,105041.81355833016,Lower 80% of displacements
b 9 55,88956.07254714241,15.37,,,,88956.07254714241,Lower 80% of displacements
b 9 55,80573.92476629662,13.67,,,,80573.92476629662,Lower 80% of displacements
b 9 55,74879.07861856198,12.3,,,,74879.07861856198,Lower 80% of displacements
b 9 55,69228.75790351651,11.18,,,,69228.75790351651,Lower 80% of displacements
b 9 55,63479.18094896445,10.25,,,,63479.18094896445,Lower 80% of displacements
b 9 60,37977.96808777444,159.0,,,,356706.49565799505,Lower 80% of displacements
b 9 60,347446.97438113065,123.0,,,,347446.97438113065,Lower 80% of displacements
b 9 60,321033.4722765661,61.5,,,,321033.4722765661,Lower 80% of displacements
b 9 60,281347.31987694453,41.0,,,,281347.31987694453,Lower 80% of displacements
b 9 60,234192.00699531537,30.75,,,,234192.00699531537,Lower 80% of displacements
b 9 60,186431.23965343955,24.6,,,,186431.23965343955,Lower 80% of displacements
b 9 60,144904.30246963634,20.5,,,,144904.30246963634,Lower 80% of displacements
b 9 60,114806.0747963388,17.57,,,,114806.0747963388,Lower 80% of displacements
b 9 60,97200.61367905769,15.37,,,,97200.61367905769,Lower 80% of displacements
b 9 60,88030.2301777732,13.67,,,,88030.2301777732,Lower 80% of displacements
b 9 60,81811.09262411321,12.3,,,,81811.09262411321,Lower 80% of displacements
b 9 60,75647.43335828978,11.18,,,,75647.43335828978,Lower 80% of displacements
b 9 60,69375.83007143752,10.25,,,,69375.83007143752,Lower 80% of displacements
b 9 65,38633.957357340805,159.0,,,,387169.9711780275,Lower 80% of displacements
b 9 65,377118.4473917501,123.0,,,,377118.4473917501,Lower 80% of displacements
b 9 65,348445.45058074075,61.5,,,,348445.45058074075,Lower 80% of displacements
b 9 65,305363.6809616341,41.0,,,,305363.6809616341,Lower 80% of displacements
b 9 65,254172.4517890104,30.75,,,,254172.4517890104,Lower 80% of displacements
b 9 65,202322.89783323085,24.6,,,,202322.89783323085,Lower 80% of displacements
b 9 65,157242.13906942934,20.5,,,,157242.13906942934,Lower 80% of displacements
b 9 65,124575.92940630345,17.57,,,,124575.92940630345,Lower 80% of displacements
b 9 65,105485.26262008371,15.37,,,,105485.26262008371,Lower 80% of displacements
b 9 65,95562.16301882394,13.67,,,,95562.16301882394,Lower 80% of displacements
b 9 65,88844.84303264014,12.3,,,,88844.84303264014,Lower 80% of displacements
b 9 65,82183.26996169306,11.18,,,,82183.26996169306,Lower 80% of displacements
b 9 65,75395.90306469597,10.25,,,,75395.90306469597,Lower 80% of displacements
b 9 70,41594.48058622284,159.0,,,418016.891911807,,Upper 20% of displacements
b 9 70,407172.87584642984,123.0,,,407172.87584642984,,Upper 20% of displacements
b 9 70,376239.250323122,61.5,,,376239.250323122,,Upper 20% of displacements
b 9 70,329760.99542985024,41.0,,,329760.99542985024,,Upper 20% of displacements
b 9 70,274534.27099165,30.75,,,274534.27099165,,Upper 20% of displacements
b 9 70,218597.27630028527,24.6,,,218597.27630028527,,Upper 20% of displacements
b 9 70,169959.52371419934,20.5,,,169959.52371419934,,Upper 20% of displacements
b 9 70,134703.22575063212,17.57,,,134703.22575063212,,Upper 20% of displacements
b 9 70,114072.63695619722,15.37,,,114072.63695619722,,Upper 20% of displacements
b 9 70,103317.70867843731,13.67,,,103317.70867843731,,Upper 20% of displacements
b 9 70,96017.19974181289,12.3,,,96017.19974181289,,Upper 20% of displacements
b 9 70,88774.67057981013,11.18,,,88774.67057981013,,Upper 20% of displacements
b 9 70,81392.94474677533,10.25,,,81392.94474677533,,Upper 20% of displacements
b 9 75,43111.43535966243,159.0,,,448903.3148742836,,Upper 20% of displacements
b 9 75,437260.8751612016,123.0,,,437260.8751612016,,Upper 20% of displacements
b 9 75,404049.14633788954,61.5,,,404049.14633788954,,Upper 20% of displacements
b 9 75,354146.2729495858,41.0,,,354146.2729495858,,Upper 20% of displacements
b 9 75,294846.6367681273,30.75,,,294846.6367681273,,Upper 20% of displacements
b 9 75,234777.90382065103,24.6,,,234777.90382065103,,Upper 20% of displacements
b 9 75,182537.9476972496,20.5,,,182537.9476972496,,Upper 20% of displacements
b 9 75,144659.59133629425,17.57,,,144659.59133629425,,Upper 20% of displacements
b 9 75,122488.62911136067,15.37,,,122488.62911136067,,Upper 20% of displacements
b 9 75,110935.05298937466,13.67,,,110935.05298937466,,Upper 20% of displacements
b 9 75,103103.98722761023,12.3,,,103103.98722761023,,Upper 20% of displacements
b 9 75,95341.37306428094,11.18,,,95341.37306428094,,Upper 20% of displacements
b 9 75,87428.21960282144,10.25,,,87428.21960282144,,Upper 20% of displacements
b 9 80,44372.62973993248,159.0,,,480097.593490498,,Upper 20% of displacements
b 9 80,467650.2204664005,123.0,,,467650.2204664005,,Upper 20% of displacements
b 9 80,432141.87677832635,61.5,,,432141.87677832635,,Upper 20% of displacements
b 9 80,378786.7516699327,41.0,,,378786.7516699327,,Upper 20% of displacements
b 9 80,315381.68810941203,30.75,,,315381.68810941203,,Upper 20% of displacements
b 9 80,251148.57709422882,24.6,,,251148.57709422882,,Upper 20% of displacements
b 9 80,195277.64911108543,20.5,,,195277.64911108543,,Upper 20% of displacements
b 9 80,154753.97692488958,17.57,,,154753.97692488958,,Upper 20% of displacements
b 9 80,131024.08163887067,15.37,,,131024.08163887067,,Upper 20% of displacements
b 9 80,118657.20336544914,13.67,,,118657.20336544914,,Upper 20% of displacements
b 9 80,110284.57059767727,12.3,,,110284.57059767727,,Upper 20% of displacements
b 9 80,101994.01554224493,11.18,,,101994.01554224493,,Upper 20% of displacements
b 9 80,93544.41493318306,10.25,,,93544.41493318306,,Upper 20% of displacements
b 9 85,45343.89054143731,159.0,,,,511295.95345591125,Lower 80% of displacements
b 9 85,498042.2707016794,123.0,,,,498042.2707016794,Lower 80% of displacements
b 9 85,460233.22244049876,61.5,,,,460233.22244049876,Lower 80% of displacements
b 9 85,403419.16424376273,41.0,,,,403419.16424376273,Lower 80% of displacements
b 9 85,335899.64766583254,30.75,,,,335899.64766583254,Lower 80% of displacements
b 9 85,267491.39048589696,24.6,,,,267491.39048589696,Lower 80% of displacements
b 9 85,207978.65962800052,20.5,,,,207978.65962800052,Lower 80% of displacements
b 9 85,164802.60078017617,17.57,,,,164802.60078017617,Lower 80% of displacements
b 9 85,139514.88760408355,15.37,,,,139514.88760408355,Lower 80% of displacements
b 9 85,126343.5735343201,13.67,,,,126343.5735343201,Lower 80% of displacements
b 9 85,117441.31306484675,12.3,,,,117441.31306484675,Lower 80% of displacements
b 9 85,108634.3982045675,11.18,,,,108634.3982045675,Lower 80% of displacements
b 9 85,99658.17821372476,10.25,,,,99658.17821372476,Lower 80% of displacements
b 9 90,46640.34325363579,159.0,,,,542603.6541262448,Lower 80% of displacements
b 9 90,528541.6687562355,123.0,,,,528541.6687562355,Lower 80% of displacements
b 9 90,488426.12886041135,61.5,,,,488426.12886041135,Lower 80% of displacements
b 9 90,428144.09771971905,41.0,,,,428144.09771971905,Lower 80% of displacements
b 9 90,356498.62683222344,30.75,,,,356498.62683222344,Lower 80% of displacements
b 9 90,283902.14397431625,24.6,,,,283902.14397431625,Lower 80% of displacements
b 9 90,220733.78424351796,20.5,,,,220733.78424351796,Lower 80% of displacements
b 9 90,174891.71596252336,17.57,,,,174891.71596252336,Lower 80% of displacements
b 9 90,148034.37918329032,15.37,,,,148034.37918329032,Lower 80% of displacements
b 9 90,134050.02137439043,13.67,,,,134050.02137439043,Lower 80% of displacements
b 9 90,124611.9410103192,12.3,,,,124611.9410103192,Lower 80% of displacements
b 9 90,115282.91589819668,11.18,,,,115282.91589819668,Lower 80% of displacements
b 9 90,105773.5279274785,10.25,,,,105773.5279274785,Lower 80% of displacements
b 9 95,48472.94793591942,159.0,,,,574128.7500046983,Lower 80% of displacements
b 9 95,559255.0669739768,123.0,,,,559255.0669739768,Lower 80% of displacements
b 9 95,516823.30180530675,61.5,,,,516823.30180530675,Lower 80% of displacements
b 9 95,453058.50377145153,41.0,,,,453058.50377145153,Lower 80% of displacements
b 9 95,377269.08658884943,30.75,,,,377269.08658884943,Lower 80% of displacements
b 9 95,300465.1618021336,24.6,,,,300465.1618021336,Lower 80% of displacements
b 9 95,233622.0251189543,20.5,,,,233622.0251189543,Lower 80% of displacements
b 9 95,185094.8156487644,17.57,,,,185094.8156487644,Lower 80% of displacements
b 9 95,156648.69911688886,15.37,,,,156648.69911688886,Lower 80% of displacements
b 9 95,141834.08174851714,13.67,,,,141834.08174851714,Lower 80% of displacements
b 9 95,131846.1693180404,12.3,,,,131846.1693180404,Lower 80% of displacements
b 9 95,121983.11487108034,11.18,,,,121983.11487108034,Lower 80% of displacements
b 9 95,111929.34798584321,10.25,,,,111929.34798584321,Lower 80% of displacements
b 9 100,50238.65087615226,159.0,,,,605490.3531914141,Lower 80% of displacements
b 9 100,589806.1946572306,123.0,,,,589806.1946572306,Lower 80% of displacements
b 9 100,545061.4735867303,61.5,,,,545061.4735867303,Lower 80% of displacements
b 9 100,477818.13350154925,41.0,,,,477818.13350154925,Lower 80% of displacements
b 9 100,397888.5117268924,30.75,,,,397888.5117268924,Lower 80% of displacements
