,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 7 15,19658.53158906429,11.18,19658.53158906429,,,,Upper 20% of displacements
b 7 20,26338.457888381643,11.18,26338.457888381643,,,,Upper 20% of displacements
b 7 25,33068.46002109808,11.18,,33068.46002109808,,,Lower 80% of displacements
b 7 30,39720.51179070553,11.18,,39720.51179070553,,,Lower 80% of displacements
b 7 35,46503.020761333195,11.18,,46503.020761333195,,,Lower 80% of displacements
b 7 40,53247.04185014093,11.18,,53247.04185014093,,,Lower 80% of displacements
b 7 45,60009.391212268056,11.18,,60009.391212268056,,,Lower 80% of displacements
b 7 50,66915.11185528897,11.18,,66915.11185528897,,,Lower 80% of displacements
b 7 55,73791.32210947516,11.18,,,73791.32210947516,,Upper 20% of displacements
b 7 60,80728.10046661906,11.18,,,80728.10046661906,,Upper 20% of displacements
b 7 65,87711.4748948304,11.18,,,,87711.4748948304,Lower 80% of displacements
b 7 70,94610.21128842101,11.18,,,,94610.21128842101,Lower 80% of displacements
b 7 75,101595.98337368222,11.18,,,,101595.98337368222,Lower 80% of displacements
b 7 80,108661.64943212854,11.18,,,,108661.64943212854,Lower 80% of displacements
b 7 85,115871.16154695659,11.18,,,,115871.16154695659,Lower 80% of displacements
b 7 90,122986.88451725406,11.18,,,,122986.88451725406,Lower 80% of displacements
b 7 95,130200.51184418649,11.18,,,,130200.51184418649,Lower 80% of displacements
b 7 100,137409.96076678237,11.18,,,,137409.96076678237,Lower 80% of displacements
b 8 5,6323.576966801621,11.18,,6323.576966801621,,,Lower 80% of displacements
b 8 10,12696.674562886723,11.18,,12696.674562886723,,,Lower 80% of displacements
b 8 15,19079.802850035834,11.18,19079.802850035834,,,,Upper 20% of displacements
b 8 20,25527.564221702283,11.18,25527.564221702283,,,,Upper 20% of displacements
b 8 25,32098.15897030241,11.18,,32098.15897030241,,,Lower 80% of displacements
b 8 30,38522.16228814276,11.18,,38522.16228814276,,,Lower 80% of displacements
b 8 35,45089.643171165175,11.18,,45089.643171165175,,,Lower 80% of displacements
b 8 40,51691.42255245803,11.18,,51691.42255245803,,,Lower 80% of displacements
b 8 45,58257.1385531804,11.18,,58257.1385531804,,,Lower 80% of displacements
b 8 50,64864.72333879993,11.18,,64864.72333879993,,,Lower 80% of displacements
b 8 55,71466.50420823086,11.18,,,71466.50420823086,,Upper 20% of displacements
b 8 60,78289.45590163812,11.18,,,,78289.45590163812,Lower 80% of displacements
b 8 65,84983.5209684934,11.18,,,84983.5209684934,,Upper 20% of displacements
b 8 70,91800.09299733362,11.18,,,91800.09299733362,,Upper 20% of displacements
b 8 75,98600.5416283435,11.18,,,,98600.5416283435,Lower 80% of displacements
b 8 80,105377.31875090918,11.18,,,,105377.31875090918,Lower 80% of displacements
b 8 85,112253.51153926768,11.18,,,,112253.51153926768,Lower 80% of displacements
b 8 90,119111.06170584011,11.18,,,,119111.06170584011,Lower 80% of displacements
b 8 95,126103.44685028671,11.18,,,,126103.44685028671,Lower 80% of displacements
b 8 100,133103.57150410686,11.18,,,,133103.57150410686,Lower 80% of displacements
b 9 5,6116.929908403778,11.18,6116.929908403778,,,,Upper 20% of displacements
b 9 10,12285.391001916003,11.18,,12285.391001916003,,,Lower 80% of displacements
b 9 15,18456.163304936978,11.18,18456.163304936978,,,,Upper 20% of displacements
b 9 20,24690.830964691322,11.18,24690.830964691322,,,,Upper 20% of displacements
b 9 25,30960.11771844367,11.18,30960.11771844367,,,,Upper 20% of displacements
b 9 30,37311.005649835955,11.18,,37311.005649835955,,,Lower 80% of displacements
b 9 35,43642.80116115592,11.18,,43642.80116115592,,,Lower 80% of displacements
b 9 40,50007.9603882335,11.18,,50007.9603882335,,,Lower 80% of displacements
b 9 45,56362.80869888549,11.18,,56362.80869888549,,,Lower 80% of displacements
b 9 50,62811.96387950611,11.18,,62811.96387950611,,,Lower 80% of displacements
b 9 55,69228.75790351651,11.18,,,,69228.75790351651,Lower 80% of displacements
b 9 60,75647.43335828978,11.18,,,,75647.43335828978,Lower 80% of displacements
b 9 65,82183.26996169306,11.18,,,,82183.26996169306,Lower 80% of displacements
b 9 70,88774.67057981013,11.18,,,88774.67057981013,,Upper 20% of displacements
b 9 75,95341.37306428094,11.18,,,95341.37306428094,,Upper 20% of displacements
b 9 80,101994.01554224493,11.18,,,101994.01554224493,,Upper 20% of displacements
b 9 85,108634.3982045675,11.18,,,,108634.3982045675,Lower 80% of displacements
b 9 90,115282.91589819668,11.18,,,,115282.91589819668,Lower 80% of displacements
b 9 95,121983.11487108034,11.18,,,,121983.11487108034,Lower 80% of displacements
b 9 100,128635.94727113366,11.18,,,,128635.94727113366,Lower 80% of displacements
b 10 5,5917.585628654659,11.18,5917.585628654659,,,,Upper 20% of displacements
b 10 10,11889.286468746173,11.18,,11889.286468746173,,,Lower 80% of displacements
b 10 15,17861.803185988712,11.18,17861.803185988712,,,,Upper 20% of displacements
b 10 20,23913.21417445511,11.18,23913.21417445511,,,,Upper 20% of displacements
b 10 25,29966.069733665838,11.18,29966.069733665838,,,,Upper 20% of displacements
b 10 30,36194.973534344776,11.18,,36194.973534344776,,,Lower 80% of displacements
b 10 35,42225.14355159419,11.18,,42225.14355159419,,,Lower 80% of displacements
b 10 40,48397.170930176195,11.18,,48397.170930176195,,,Lower 80% of displacements
b 10 45,54563.06365662036,11.18,,54563.06365662036,,,Lower 80% of displacements
b 10 50,60769.24639826255,11.18,,60769.24639826255,,,Lower 80% of displacements
b 10 55,67026.77386595968,11.18,,,,67026.77386595968,Lower 80% of displacements
b 10 60,73283.4153235739,11.18,,,,73283.4153235739,Lower 80% of displacements
b 10 65,79522.3176187681,11.18,,,,79522.3176187681,Lower 80% of displacements
b 10 70,85861.40383675486,11.18,,,,85861.40383675486,Lower 80% of displacements
b 10 75,92195.13884488722,11.18,,,,92195.13884488722,Lower 80% of displacements
b 10 80,98686.57346201835,11.18,,,98686.57346201835,,Upper 20% of displacements
b 10 85,105054.6766881351,11.18,,,105054.6766881351,,Upper 20% of displacements
b 10 90,111526.0104410141,11.18,,,111526.0104410141,,Upper 20% of displacements
b 10 95,118048.75052640856,11.18,,,,118048.75052640856,Lower 80% of displacements
b 10 100,124570.09719185658,11.18,,,,124570.09719185658,Lower 80% of displacements
b 11 5,5745.767581147584,11.18,,5745.767581147584,,,Lower 80% of displacements
b 11 10,11532.72655437822,11.18,,11532.72655437822,,,Lower 80% of displacements
b 11 15,17323.229766396005,11.18,17323.229766396005,,,,Upper 20% of displacements
b 11 20,23202.381607560736,11.18,23202.381607560736,,,,Upper 20% of displacements
b 11 25,29075.724926838957,11.18,29075.724926838957,,,,Upper 20% of displacements
b 11 30,35028.043723258605,11.18,,35028.043723258605,,,Lower 80% of displacements
b 11 35,41042.507520935535,11.18,,41042.507520935535,,,Lower 80% of displacements
b 11 40,46976.88749901058,11.18,,46976.88749901058,,,Lower 80% of displacements
b 11 45,52966.511262999506,11.18,,52966.511262999506,,,Lower 80% of displacements
b 11 50,58970.263759725065,11.18,,58970.263759725065,,,Lower 80% of displacements
b 11 55,64997.211877784364,11.18,,,64997.211877784364,,Upper 20% of displacements
b 11 60,71102.25831430858,11.18,,,,71102.25831430858,Lower 80% of displacements
b 11 65,77211.9866272861,11.18,,,,77211.9866272861,Lower 80% of displacements
b 11 70,83289.45154142531,11.18,,,,83289.45154142531,Lower 80% of displacements
b 11 75,89462.12456232427,11.18,,,,89462.12456232427,Lower 80% of displacements
b 11 80,95627.57801723016,11.18,,,,95627.57801723016,Lower 80% of displacements
b 11 85,101943.82051151642,11.18,,,101943.82051151642,,Upper 20% of displacements
b 11 90,108178.808962971,11.18,,,108178.808962971,,Upper 20% of displacements
b 11 95,114442.24547571325,11.18,,,114442.24547571325,,Upper 20% of displacements
b 11 100,120709.52866184074,11.18,,,120709.52866184074,,Upper 20% of displacements
b 12 5,5595.7517052436115,11.18,,5595.7517052436115,,,Lower 80% of displacements
b 12 10,11231.544244348617,11.18,,11231.544244348617,,,Lower 80% of displacements
b 12 15,16863.53779994684,11.18,16863.53779994684,,,,Upper 20% of displacements
b 12 20,22585.444597360754,11.18,22585.444597360754,,,,Upper 20% of displacements
b 12 25,28328.159145856924,11.18,28328.159145856924,,,,Upper 20% of displacements
b 12 30,34070.39304401706,11.18,34070.39304401706,,,,Upper 20% of displacements
b 12 35,39905.17778660991,11.18,,39905.17778660991,,,Lower 80% of displacements
b 12 40,45734.383927845585,11.18,,45734.383927845585,,,Lower 80% of displacements
b 12 45,51563.145769782175,11.18,,51563.145769782175,,,Lower 80% of displacements
b 12 50,57403.29761006805,11.18,,57403.29761006805,,,Lower 80% of displacements
b 12 55,63295.82458258317,11.18,,,,63295.82458258317,Lower 80% of displacements
b 12 60,69201.7637588306,11.18,,,,69201.7637588306,Lower 80% of displacements
b 12 65,75182.55211053498,11.18,,,,75182.55211053498,Lower 80% of displacements
b 12 70,81174.1271673556,11.18,,,,81174.1271673556,Lower 80% of displacements
b 12 75,87098.96330544667,11.18,,,,87098.96330544667,Lower 80% of displacements
b 12 80,93085.3313545132,11.18,,,,93085.3313545132,Lower 80% of displacements
b 12 85,99248.88684308554,11.18,,,,99248.88684308554,Lower 80% of displacements
b 12 90,105263.1588653771,11.18,,,,105263.1588653771,Lower 80% of displacements
b 12 95,111458.95370642998,11.18,,,111458.95370642998,,Upper 20% of displacements
b 12 100,117535.82937845132,11.18,,,117535.82937845132,,Upper 20% of displacements
b 13 5,5465.304084038906,11.18,,5465.304084038906,,,Lower 80% of displacements
b 13 10,10968.717747145414,11.18,,10968.717747145414,,,Lower 80% of displacements
b 13 15,16494.418112214742,11.18,16494.418112214742,,,,Upper 20% of displacements
b 13 20,22058.814892099632,11.18,22058.814892099632,,,,Upper 20% of displacements
b 13 25,27687.66362209501,11.18,27687.66362209501,,,,Upper 20% of displacements
b 13 30,33303.987989547655,11.18,33303.987989547655,,,,Upper 20% of displacements
b 13 35,38968.92987339541,11.18,,38968.92987339541,,,Lower 80% of displacements
b 13 40,44733.70602756322,11.18,,44733.70602756322,,,Lower 80% of displacements
b 13 45,50404.62712450433,11.18,,50404.62712450433,,,Lower 80% of displacements
b 13 50,56098.939868366164,11.18,,56098.939868366164,,,Lower 80% of displacements
b 13 55,61860.392176789814,11.18,,,,61860.392176789814,Lower 80% of displacements
b 13 60,67636.31917123315,11.18,,,,67636.31917123315,Lower 80% of displacements
b 13 65,73438.66316392086,11.18,,,,73438.66316392086,Lower 80% of displacements
b 13 70,79306.46941279565,11.18,,,,79306.46941279565,Lower 80% of displacements
b 13 75,85162.96345776165,11.18,,,,85162.96345776165,Lower 80% of displacements
b 13 80,91002.82395220254,11.18,,,,91002.82395220254,Lower 80% of displacements
b 13 85,96947.11164520508,11.18,,,,96947.11164520508,Lower 80% of displacements
b 13 90,102847.33841500424,11.18,,,,102847.33841500424,Lower 80% of displacements
b 13 95,108821.87030955787,11.18,,,,108821.87030955787,Lower 80% of displacements
b 13 100,114912.5886914716,11.18,,,114912.5886914716,,Upper 20% of displacements
b 14 5,5348.140041108978,11.18,,5348.140041108978,,,Lower 80% of displacements
b 14 10,10752.372588080934,11.18,,10752.372588080934,,,Lower 80% of displacements
b 14 15,16186.658203288516,11.18,,16186.658203288516,,,Lower 80% of displacements
b 14 20,21591.608825531268,11.18,21591.608825531268,,,,Upper 20% of displacements
b 14 25,27112.743912017253,11.18,27112.743912017253,,,,Upper 20% of displacements
b 14 30,32623.448807143264,11.18,32623.448807143264,,,,Upper 20% of displacements
b 14 35,38149.47527692129,11.18,38149.47527692129,,,,Upper 20% of displacements
b 14 40,43756.60968904022,11.18,,43756.60968904022,,,Lower 80% of displacements
b 14 45,49398.975006906,11.18,,49398.975006906,,,Lower 80% of displacements
b 14 50,54997.54976944231,11.18,,54997.54976944231,,,Lower 80% of displacements
b 14 55,60589.83638458534,11.18,,,,60589.83638458534,Lower 80% of displacements
b 14 60,66259.18437230565,11.18,,,,66259.18437230565,Lower 80% of displacements
b 14 65,71924.63115479103,11.18,,,,71924.63115479103,Lower 80% of displacements
b 14 70,77649.20870090571,11.18,,,,77649.20870090571,Lower 80% of displacements
b 14 75,83403.31195819822,11.18,,,,83403.31195819822,Lower 80% of displacements
b 14 80,89194.64303938893,11.18,,,,89194.64303938893,Lower 80% of displacements
b 14 85,94986.34618035272,11.18,,,,94986.34618035272,Lower 80% of displacements
b 14 90,100766.4601758607,11.18,,,,100766.4601758607,Lower 80% of displacements
b 14 95,106618.09919205667,11.18,,,,106618.09919205667,Lower 80% of displacements
b 14 100,112451.79689406742,11.18,,,,112451.79689406742,Lower 80% of displacements
b 15 5,5236.317796848835,11.18,,5236.317796848835,,,Lower 80% of displacements
b 15 10,10537.008149623636,11.18,,10537.008149623636,,,Lower 80% of displacements
b 15 15,15854.89879760349,11.18,,15854.89879760349,,,Lower 80% of displacements
b 15 20,21149.70240360259,11.18,21149.70240360259,,,,Upper 20% of displacements
b 15 25,26549.325463616045,11.18,,26549.325463616045,,,Lower 80% of displacements
b 15 30,31956.245805323008,11.18,,31956.245805323008,,,Lower 80% of displacements
b 15 35,37366.63692958883,11.18,37366.63692958883,,,,Upper 20% of displacements
b 15 40,42824.40285756826,11.18,42824.40285756826,,,,Upper 20% of displacements
b 15 45,48400.41860777605,11.18,,48400.41860777605,,,Lower 80% of displacements
b 15 50,53861.087549825264,11.18,,53861.087549825264,,,Lower 80% of displacements
b 15 55,59397.27867421768,11.18,,,,59397.27867421768,Lower 80% of displacements
b 15 60,64894.50236192731,11.18,,,,64894.50236192731,Lower 80% of displacements
b 15 65,70472.10813278423,11.18,,,,70472.10813278423,Lower 80% of displacements
b 15 70,76055.01019110992,11.18,,,,76055.01019110992,Lower 80% of displacements
b 15 75,81684.10741886792,11.18,,,,81684.10741886792,Lower 80% of displacements
b 15 80,87345.70190614919,11.18,,,,87345.70190614919,Lower 80% of displacements
b 15 85,93040.7182625944,11.18,,,,93040.7182625944,Lower 80% of displacements
b 15 90,98756.36660975752,11.18,,,,98756.36660975752,Lower 80% of displacements
b 15 95,104429.65641954781,11.18,,,,104429.65641954781,Lower 80% of displacements
b 15 100,110127.04369962632,11.18,,,,110127.04369962632,Lower 80% of displacements
b 16 5,5127.982122638008,11.18,,5127.982122638008,,,Lower 80% of displacements
b 16 10,10289.428039439112,11.18,,10289.428039439112,,,Lower 80% of displacements
b 16 15,15488.064996726705,11.18,,15488.064996726705,,,Lower 80% of displacements
b 16 20,20676.205843081716,11.18,20676.205843081716,,,,Upper 20% of displacements
b 16 25,25935.862675640637,11.18,25935.862675640637,,,,Upper 20% of displacements
b 16 30,31231.667129010017,11.18,,31231.667129010017,,,Lower 80% of displacements
b 16 35,36527.40552871525,11.18,,36527.40552871525,,,Lower 80% of displacements
b 16 40,41842.890556733546,11.18,41842.890556733546,,,,Upper 20% of displacements
b 16 45,47222.70215561509,11.18,,47222.70215561509,,,Lower 80% of displacements
b 16 50,52671.71486156411,11.18,,52671.71486156411,,,Lower 80% of displacements
b 16 55,58037.424899081074,11.18,,,,58037.424899081074,Lower 80% of displacements
b 16 60,63418.369289484996,11.18,,,,63418.369289484996,Lower 80% of displacements
b 16 65,68853.5420741823,11.18,,,,68853.5420741823,Lower 80% of displacements
b 16 70,74320.35324815009,11.18,,,,74320.35324815009,Lower 80% of displacements
b 16 75,79816.25902014012,11.18,,,,79816.25902014012,Lower 80% of displacements
b 16 80,85342.90956098856,11.18,,,,85342.90956098856,Lower 80% of displacements
b 16 85,90915.86953727671,11.18,,,,90915.86953727671,Lower 80% of displacements
b 16 90,96483.82014575285,11.18,,,,96483.82014575285,Lower 80% of displacements
b 16 95,102096.0615132645,11.18,,,,102096.0615132645,Lower 80% of displacements
b 16 100,107655.31878286709,11.18,,,,107655.31878286709,Lower 80% of displacements
b 17 5,4993.834998174237,11.18,,4993.834998174237,,,Lower 80% of displacements
b 17 10,10020.292341493687,11.18,,10020.292341493687,,,Lower 80% of displacements
b 17 15,15071.76972572592,11.18,,15071.76972572592,,,Lower 80% of displacements
b 17 20,20132.83899274998,11.18,,20132.83899274998,,,Lower 80% of displacements
b 17 25,25228.696996534305,11.18,25228.696996534305,,,,Upper 20% of displacements
b 17 30,30389.23059629308,11.18,,30389.23059629308,,,Lower 80% of displacements
b 17 35,35551.39687213468,11.18,,35551.39687213468,,,Lower 80% of displacements
b 17 40,40719.08880565712,11.18,,40719.08880565712,,,Lower 80% of displacements
b 17 45,45929.91866986127,11.18,45929.91866986127,,,,Upper 20% of displacements
b 17 50,51263.919981803134,11.18,,51263.919981803134,,,Lower 80% of displacements
b 17 55,56503.97458448932,11.18,,,,56503.97458448932,Lower 80% of displacements
b 17 60,61764.19392202102,11.18,,,,61764.19392202102,Lower 80% of displacements
b 17 65,67009.28811018706,11.18,,,,67009.28811018706,Lower 80% of displacements
b 17 70,72319.06717630841,11.18,,,,72319.06717630841,Lower 80% of displacements
b 17 75,77661.86934371237,11.18,,,,77661.86934371237,Lower 80% of displacements
b 17 80,83030.12410224255,11.18,,,,83030.12410224255,Lower 80% of displacements
b 17 85,88427.49756942972,11.18,,,,88427.49756942972,Lower 80% of displacements
b 17 90,93875.30014767972,11.18,,,,93875.30014767972,Lower 80% of displacements
b 17 95,99311.81434571362,11.18,,,,99311.81434571362,Lower 80% of displacements
b 17 100,104783.79608020044,11.18,,,,104783.79608020044,Lower 80% of displacements
b 18 5,4835.003315211651,11.18,,4835.003315211651,,,Lower 80% of displacements
b 18 10,9703.739646100496,11.18,9703.739646100496,,,,Upper 20% of displacements
b 18 15,14598.437358029687,11.18,,14598.437358029687,,,Lower 80% of displacements
b 18 20,19502.970505176578,11.18,,19502.970505176578,,,Lower 80% of displacements
b 18 25,24425.31431971946,11.18,,24425.31431971946,,,Lower 80% of displacements
b 18 30,29411.56833980924,11.18,,29411.56833980924,,,Lower 80% of displacements
b 18 35,34420.224382680746,11.18,,34420.224382680746,,,Lower 80% of displacements
b 18 40,39419.746386295206,11.18,,39419.746386295206,,,Lower 80% of displacements
b 18 45,44446.92432430482,11.18,,44446.92432430482,,,Lower 80% of displacements
b 18 50,49535.824312413075,11.18,,49535.824312413075,,,Lower 80% of displacements
b 18 55,54696.355376149,11.18,,,,54696.355376149,Lower 80% of displacements
b 18 60,59766.092960638074,11.18,,,,59766.092960638074,Lower 80% of displacements
b 18 65,64904.43271008163,11.18,,,,64904.43271008163,Lower 80% of displacements
b 18 70,69993.60445496306,11.18,,,,69993.60445496306,Lower 80% of displacements
b 18 75,75172.76639475924,11.18,,,,75172.76639475924,Lower 80% of displacements
b 18 80,80348.79721289298,11.18,,,,80348.79721289298,Lower 80% of displacements
b 18 85,85555.33097242765,11.18,,,,85555.33097242765,Lower 80% of displacements
b 18 90,90797.9080827625,11.18,,,,90797.9080827625,Lower 80% of displacements
b 18 95,96089.59932653914,11.18,,,,96089.59932653914,Lower 80% of displacements
b 18 100,101364.21663272147,11.18,,,,101364.21663272147,Lower 80% of displacements
b 19 5,4658.292487361822,11.18,,4658.292487361822,,,Lower 80% of displacements
b 19 10,9351.601742672716,11.18,,9351.601742672716,,,Lower 80% of displacements
b 19 15,14051.934587589727,11.18,,14051.934587589727,,,Lower 80% of displacements
b 19 20,18803.66008012723,11.18,,18803.66008012723,,,Lower 80% of displacements
b 19 25,23504.314432719275,11.18,23504.314432719275,,,,Upper 20% of displacements
b 19 30,28307.793612906687,11.18,,28307.793612906687,,,Lower 80% of displacements
b 19 35,33124.63773918561,11.18,,33124.63773918561,,,Lower 80% of displacements
b 19 40,37959.411678644916,11.18,,37959.411678644916,,,Lower 80% of displacements
b 19 45,42781.17838187439,11.18,,42781.17838187439,,,Lower 80% of displacements
b 19 50,47653.87918937761,11.18,,47653.87918937761,,,Lower 80% of displacements
b 19 55,52590.60082420667,11.18,,,,52590.60082420667,Lower 80% of displacements
b 19 60,57557.24325983655,11.18,,,,57557.24325983655,Lower 80% of displacements
b 19 65,62452.30124784287,11.18,,,,62452.30124784287,Lower 80% of displacements
b 19 70,67417.63853731,11.18,,,,67417.63853731,Lower 80% of displacements
b 19 75,72336.19663463715,11.18,,,,72336.19663463715,Lower 80% of displacements
b 19 80,77309.42832651142,11.18,,,,77309.42832651142,Lower 80% of displacements
b 19 85,82328.54126473865,11.18,,,,82328.54126473865,Lower 80% of displacements
b 19 90,87354.44442632965,11.18,,,,87354.44442632965,Lower 80% of displacements
b 19 95,92412.33850259263,11.18,,,,92412.33850259263,Lower 80% of displacements
b 19 100,97518.83053761037,11.18,,,,97518.83053761037,Lower 80% of displacements
b 20 5,4483.001039146607,11.18,,4483.001039146607,,,Lower 80% of displacements
b 20 10,8962.134884111665,11.18,,8962.134884111665,,,Lower 80% of displacements
b 20 15,13468.951210880563,11.18,,13468.951210880563,,,Lower 80% of displacements
b 20 20,18020.55682378915,11.18,,18020.55682378915,,,Lower 80% of displacements
b 20 25,22535.414417707485,11.18,22535.414417707485,,,,Upper 20% of displacements
b 20 30,27117.86036353094,11.18,,27117.86036353094,,,Lower 80% of displacements
b 20 35,31743.94725064416,11.18,,31743.94725064416,,,Lower 80% of displacements
b 20 40,36367.82190587832,11.18,,36367.82190587832,,,Lower 80% of displacements
b 20 45,40999.39957045964,11.18,,40999.39957045964,,,Lower 80% of displacements
b 20 50,45653.87593473294,11.18,,45653.87593473294,,,Lower 80% of displacements
b 20 55,50362.36245237808,11.18,,,50362.36245237808,,Upper 20% of displacements
b 20 60,55151.65950476162,11.18,,,,55151.65950476162,Lower 80% of displacements
b 20 65,59851.58328731545,11.18,,,,59851.58328731545,Lower 80% of displacements
b 20 70,64548.43136439158,11.18,,,,64548.43136439158,Lower 80% of displacements
b 20 75,69281.77118003817,11.18,,,,69281.77118003817,Lower 80% of displacements
b 20 80,74057.73383898872,11.18,,,,74057.73383898872,Lower 80% of displacements
b 20 85,78863.10071515011,11.18,,,,78863.10071515011,Lower 80% of displacements
b 20 90,83661.27586424384,11.18,,,,83661.27586424384,Lower 80% of displacements
b 20 95,88483.75454055057,11.18,,,,88483.75454055057,Lower 80% of displacements
b 20 100,93341.4458512201,11.18,,,,93341.4458512201,Lower 80% of displacements
b 1 5,6187.553777966067,10.25,,6187.553777966067,,,Lower 80% of displacements
b 1 10,12434.912246022146,10.25,,12434.912246022146,,,Lower 80% of displacements
b 1 15,18707.147021582667,10.25,,18707.147021582667,,,Lower 80% of displacements
b 1 20,24956.01112275153,10.25,,24956.01112275153,,,Lower 80% of displacements
b 1 25,31294.819887549085,10.25,,31294.819887549085,,,Lower 80% of displacements
b 1 30,37660.13108444295,10.25,,37660.13108444295,,,Lower 80% of displacements
b 1 35,44070.30506248855,10.25,,44070.30506248855,,,Lower 80% of displacements
b 1 40,50524.64003208263,10.25,,50524.64003208263,,,Lower 80% of displacements
b 1 45,56932.55233453162,10.25,,56932.55233453162,,,Lower 80% of displacements
b 1 50,63435.983210755665,10.25,,63435.983210755665,,,Lower 80% of displacements
b 1 55,69945.77580418713,10.25,,,,69945.77580418713,Lower 80% of displacements
b 1 60,76495.91617040154,10.25,,,,76495.91617040154,Lower 80% of displacements
b 1 65,83131.11209344536,10.25,,,,83131.11209344536,Lower 80% of displacements
b 1 70,89867.49331837293,10.25,,,89867.49331837293,,Upper 20% of displacements
b 1 75,96452.94144315005,10.25,,,96452.94144315005,,Upper 20% of displacements
b 1 80,103038.22701351726,10.25,,,,103038.22701351726,Lower 80% of displacements
b 1 85,109893.47203551249,10.25,,,109893.47203551249,,Upper 20% of displacements
b 1 90,116160.81179361114,10.25,,,,116160.81179361114,Lower 80% of displacements
b 1 95,123006.07273588584,10.25,,,,123006.07273588584,Lower 80% of displacements
b 1 100,129472.2798168851,10.25,,,,129472.2798168851,Lower 80% of displacements
b 2 5,6133.188216289589,10.25,,6133.188216289589,,,Lower 80% of displacements
b 2 10,12294.91803742988,10.25,,12294.91803742988,,,Lower 80% of displacements
b 2 15,18517.8203572331,10.25,,18517.8203572331,,,Lower 80% of displacements
b 2 20,24724.167961018786,10.25,,24724.167961018786,,,Lower 80% of displacements
b 2 25,31047.098294239444,10.25,,31047.098294239444,,,Lower 80% of displacements
b 2 30,37318.28516999912,10.25,,37318.28516999912,,,Lower 80% of displacements
b 2 35,43627.5238146655,10.25,,43627.5238146655,,,Lower 80% of displacements
b 2 40,50061.04307575037,10.25,,50061.04307575037,,,Lower 80% of displacements
b 2 45,56463.68317822525,10.25,,56463.68317822525,,,Lower 80% of displacements
b 2 50,62889.47919398366,10.25,,62889.47919398366,,,Lower 80% of displacements
b 2 55,69381.73055028958,10.25,,,,69381.73055028958,Lower 80% of displacements
b 2 60,75888.42380870623,10.25,,,,75888.42380870623,Lower 80% of displacements
b 2 65,82471.3991863227,10.25,,,82471.3991863227,,Upper 20% of displacements
b 2 70,88999.95563903538,10.25,,,,88999.95563903538,Lower 80% of displacements
b 2 75,95526.32728398338,10.25,,,95526.32728398338,,Upper 20% of displacements
b 2 80,102203.56386828035,10.25,,,102203.56386828035,,Upper 20% of displacements
b 2 85,108876.58046087447,10.25,,,108876.58046087447,,Upper 20% of displacements
b 2 90,115564.08820961032,10.25,,,115564.08820961032,,Upper 20% of displacements
b 2 95,122287.00341446098,10.25,,,122287.00341446098,,Upper 20% of displacements
b 2 100,128772.61251600778,10.25,,,,128772.61251600778,Lower 80% of displacements
b 3 5,6102.359757932433,10.25,,6102.359757932433,,,Lower 80% of displacements
b 3 10,12222.960796605033,10.25,,12222.960796605033,,,Lower 80% of displacements
b 3 15,18430.912508910635,10.25,,18430.912508910635,,,Lower 80% of displacements
b 3 20,24598.76057111043,10.25,,24598.76057111043,,,Lower 80% of displacements
b 3 25,30814.349891862617,10.25,,30814.349891862617,,,Lower 80% of displacements
b 3 30,37155.53858478659,10.25,,37155.53858478659,,,Lower 80% of displacements
b 3 35,43393.71288928728,10.25,,43393.71288928728,,,Lower 80% of displacements
b 3 40,49804.60654900361,10.25,,49804.60654900361,,,Lower 80% of displacements
b 3 45,56166.64759595055,10.25,,56166.64759595055,,,Lower 80% of displacements
b 3 50,62582.07613996932,10.25,,62582.07613996932,,,Lower 80% of displacements
b 3 55,69038.40106809202,10.25,,,,69038.40106809202,Lower 80% of displacements
b 3 60,75555.08896009887,10.25,,,,75555.08896009887,Lower 80% of displacements
b 3 65,82061.52884776435,10.25,,,82061.52884776435,,Upper 20% of displacements
b 3 70,88625.88967461619,10.25,,,88625.88967461619,,Upper 20% of displacements
b 3 75,95214.92531312464,10.25,,,95214.92531312464,,Upper 20% of displacements
b 3 80,101794.04691044554,10.25,,,,101794.04691044554,Lower 80% of displacements
b 3 85,108438.5081425467,10.25,,,,108438.5081425467,Lower 80% of displacements
b 3 90,115173.20370902143,10.25,,,115173.20370902143,,Upper 20% of displacements
b 3 95,121969.66684684661,10.25,,,121969.66684684661,,Upper 20% of displacements
b 3 100,128673.12408253735,10.25,,,,128673.12408253735,Lower 80% of displacements
b 4 5,6076.924358957431,10.25,,6076.924358957431,,,Lower 80% of displacements
b 4 10,12179.015733606775,10.25,,12179.015733606775,,,Lower 80% of displacements
b 4 15,18364.8002629117,10.25,,18364.8002629117,,,Lower 80% of displacements
b 4 20,24500.530722473915,10.25,,24500.530722473915,,,Lower 80% of displacements
b 4 25,30754.43396354573,10.25,,30754.43396354573,,,Lower 80% of displacements
b 4 30,36993.99829710964,10.25,,36993.99829710964,,,Lower 80% of displacements
b 4 35,43228.39114996786,10.25,,43228.39114996786,,,Lower 80% of displacements
b 4 40,49593.6684481455,10.25,,49593.6684481455,,,Lower 80% of displacements
b 4 45,55977.58702611889,10.25,,55977.58702611889,,,Lower 80% of displacements
b 4 50,62380.46527730363,10.25,,62380.46527730363,,,Lower 80% of displacements
b 4 55,68789.04855029324,10.25,,,,68789.04855029324,Lower 80% of displacements
